,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
105,SpaceFox Trend 1.6,12/12,Prata,Flex,105.000 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-trend-1-6/12-12/1087052,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
106,Uno Vivace 1.0 4p.,14/14,Branca,Flex,97.500 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/14-14/1088091,Rota Autos e Negócios,"Rua Paracatu, 700 - Silvia Regina - Campo Grande / MS"
107,Voyage Comfortline 1.6,09/10,Prata,Flex,140.000 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/09-10/1083388,Bruno Henrique Da Roza Bandeira,Campo Grande - MS
108,Linea Essence 1.8 16v Dualogic A/T,12/13,Preta,Flex,113.373 Km,"R$ 28.990,00",https://www.shopcar.com.br/veiculos/fiat/linea-essence-1-8-16v-dualogic/12-13/1085299,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
109,Gol Rallye 1.6 4p.,11/11,Preta,Flex,149.000 Km,"R$ 29.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-rallye-1-6-4p/11-11/1090726,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
110,Soul 1.6 16v,10/10,Preta,Gasolina,121.000 Km,"R$ 29.500,00",https://www.shopcar.com.br/veiculos/kia/soul-1-6-16v/10-10/1089188,Rodrigo de Araujo Almeida,Campo Grande - MS
111,Voyage Comfortline 1.6,09/10,Preta,Flex,105.080 Km,"R$ 29.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/09-10/1090108,Diego Dutra Primo,Miranda - MS
112,Zafira Expression 2.0 A/T,08/08,Preta,Flex,15.000 Km,"R$ 29.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-expression-2-0/08-08/1090685,Emanuel Ferreira,Campo Grande - MS
113,March S 1.0 16v,13/14,Preta,Flex,91.960 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/nissan/march-s-1-0-16v/13-14/1091751,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
114,Strada 1.4 Fire C.S.,12/12,Branca,Flex,154.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-s/12-12/1077847,Rodrigo Carpes da Silva,Dourados - MS
115,Palio 1.0 Fire 4p.,15/15,Branca,Flex,72.708 Km,"R$ 30.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/15-15/1064132,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
116,Saveiro 1.6 C.S.,12/13,Preta,Flex,130.000 Km,"R$ 30.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6-c-s/12-13/1078642,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
117,Uno Vivace 1.0 4p.,14/15,Prata,Flex,89.000 Km,"R$ 30.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/14-15/1085652,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
118,Palio Way Celebration 1.0 4p.,15/16,Cinza,Flex,73.150 Km,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-way-celebration-1-0-4p/15-16/1083800,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
119,C3 Hatch Tendance 1.5,14/15,Prata,Flex,119.500 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/14-15/1087336,BMZ Negócios,"Rua Antônio Viêira, 429 - Bela Vista - Campo Grande / MS"
120,Etios Hatch X 1.3 16v,13/13,Branca,Flex,89.500 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-x-1-3-16v/13-13/1090458,Thiago Gimenes ,Campo Grande - MS
121,Fox 1.6 4p.,12/13,Branca,Flex,110.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-6-4p/12-13/1081001,Duo Veículos,"Rua Geraldo Vasques, 110 - Itanhangá Park - Campo Grande / MS"
122,S10 Std. 2.4 C.S.,03/04,Branca,Gasolina,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-std-2-4-c-s/03-04/1077871,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
123,AirCross GLX 1.6 16v,13/14,Preta,Flex,96.939 Km,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-glx-1-6-16v/13-14/1058453,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
124,Uno Sporting 1.4 4p.,12/12,Prata,Flex,207.000 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-4p/12-12/1090784,Katiane Reis da Silva,Campo Grande - MS
125,C3 Hatch Tendance 1.5,12/13,Azul,Flex,101.600 Km,"R$ 32.500,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/12-13/1077997,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
126,Pajero Sport GLS 2.8TD 4x4 A/T,03/03,Prata,Diesel,Não disponível,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-sport-gls-2-8td-4x4/03-03/1059222,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
127,Palio Attractive 1.0 4p.,14/15,Branca,Flex,78.000 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/14-15/1088221,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
128,Voyage Trend 1.0,13/14,Branca,Flex,Não disponível,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/13-14/1082419,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
129,D10 3.9D,84/84,Azul,Diesel,Não disponível,"R$ 32.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/d10-3-9d/84-84/1083600,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
130,C3 Hatch Tendance 1.5,12/13,Branca,Flex,52.000 Km,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/12-13/1089360,Renilda Cordoba ,Campo Grande - MS
131,Gol 1.0 4p.,15/15,Branca,Flex,85.000 Km,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/15-15/1090508,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
132,i30 GLS 2.0 16v,11/12,Prata,Gasolina,Não disponível,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/11-12/1091059,Glauco Cesar Bernardes   ,Campo Grande - MS
133,Palio Attractive 1.4 4p.,12/13,Prata,Flex,83.000 Km,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-4-4p/12-13/1088922,Marcos Caetano da Silva,Campo Grande - MS
134,Palio Essence 1.6 16v 4p.,14/15,Vermelha,Flex,Não disponível,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-essence-1-6-16v-4p/14-15/1052568,Águia Veículos,"Av. Bandeirantes, 1333 - Taquarussu - Campo Grande / MS"
135,Strada Working 1.4 C.E.,13/13,Branca,Flex,166.000 Km,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-e/13-13/1091296,Ricardo Lima,Campo Grande - MS
136,C3 Hatch Tendance 1.5,12/13,Branca,Flex,Não disponível,"R$ 33.200,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/12-13/1076246,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
137,Polo Sedan 1.6 I-Motion A/T,12/13,Prata,Flex,116.143 Km,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6-i-motion/12-13/1087105,Daniely Gonella Amorim,Campo Grande - MS
138,Versa SL 1.6 16v,13/14,Preta,Flex,Não disponível,"R$ 33.800,00",https://www.shopcar.com.br/veiculos/nissan/versa-sl-1-6-16v/13-14/1076052,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
139,Gol 1.6 4p.,12/13,Preta,Flex,108.600 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/12-13/1088793,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
140,Gol Trend 1.6 4p.,13/14,Branca,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-6-4p/13-14/1090592,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
141,Fusion SEL 2.5 16v A/T,10/10,Preta,Gasolina,123.000 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-5-16v/10-10/1088358,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
142,Gol Trend 1.0 4p.,14/15,Branca,Flex,132.000 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/14-15/1084549,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
143,Strada Hard Working 1.4 C.E.,13/13,Branca,Flex,Não disponível,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-e/13-13/1089206,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
144,Malibu LTZ 2.4 16v A/T,11/11,Prata,Gasolina,103.000 Km,"R$ 34.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/malibu-ltz-2-4-16v/11-11/1088905,João Victor Gidaile,Campo Grande - MS
145,i30 GLS 2.0 16v A/T,09/10,Preta,Gasolina,96.000 Km,"R$ 34.500,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/09-10/1084033,Giacomo Henrique Kovalski,Nova Andradina - MS
146,Strada 1.4 Fire C.E.,12/12,Prata,Flex,115.000 Km,"R$ 34.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-e/12-12/1091938,K20 Motors,"Rua Piriá, 1208 - Guanandi - Campo Grande / MS"
147,Voyage Trend 1.0,13/14,Prata,Flex,78.000 Km,"R$ 34.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/13-14/1083212,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
148,C4 Hatch Exclusive 2.0 16v A/T,13/14,Preta,Flex,59.000 Km,"R$ 34.900,00",https://www.shopcar.com.br/veiculos/citro-n/c4-hatch-exclusive-2-0-16v/13-14/1077329,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
149,Focus Sedan 2.0 16v A/T,13/13,Preta,Flex,96.560 Km,"R$ 34.900,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-2-0-16v/13-13/1088753,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
150,Gol 1.6 4p.,14/14,Prata,Flex,131.000 Km,"R$ 34.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/14-14/1067108,Império Veículos,"Av. Bandeirantes, 2689 - Vila Bandeirante - Campo Grande / MS"
151,Palio Attractive 1.0 4p.,16/16,Prata,Flex,Não disponível,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/16-16/1078228,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
152,Fox Rock in Rio 1.6 4p.,13/14,Branca,Flex,64.000 Km,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-rock-in-rio-1-6-4p/13-14/1088702,João Marcos Franco,Campo Grande - MS
153,Grand Siena Essence 1.6 16v,13/13,Branca/Marrom,Flex,108.000 Km,"R$ 35.490,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-essence-1-6-16v/13-13/1086471,Auto Padrão Veículos ,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
154,Fiesta Hatch S 1.5 16v,14/15,Branca,Flex,103.000 Km,"R$ 35.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-s-1-5-16v/14-15/1079576,João Victor,Campo Grande - MS
155,Uno Attractive 1.0 4p.,17/17,Preta,Flex,58.000 Km,"R$ 35.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-0-4p/17-17/1084455,Rodolfo Bastos,Água Clara - MS
156,C3 Hatch Tendance 1.5,14/15,Cinza,Flex,66.000 Km,"R$ 35.800,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/14-15/1065050,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
157,March S 1.0 12v,18/18,Preta,Flex,74.000 Km,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/nissan/march-s-1-0-12v/18-18/1066789,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
158,Palio Attractive 1.0 4p.,16/17,Vermelha,Flex,59.000 Km,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/16-17/1079937,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
159,Ka SE 1.0 12v,15/15,Branca,Flex,99.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/15-15/1014254,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
160,City DX 1.5 16v,11/11,Cinza,Flex,116.300 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/honda/city-dx-1-5-16v/11-11/1074445,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
161,Cobalt LT 1.8 A/T,12/13,Preta,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-8/12-13/1089580,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
162,Gol Highline 1.6 4p.,14/14,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-highline-1-6-4p/14-14/1089902,KV Veículos,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS"
163,Golf Sportline 1.6,09/10,Preta,Flex,145.600 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-sportline-1-6/09-10/1084662,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
164,Ka Sedan SE 1.5 16v,14/15,Prata,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-5-16v/14-15/1082154,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
165,Kwid Zen 1.0 12v,18/18,Prata,Flex,107.027 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/18-18/1089873,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
166,Onix LT 1.0,14/14,Preta,Flex,83.100 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/14-14/1081427,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
167,Palio Way Celebration 1.0 4p.,14/15,Branca,Flex,39.980 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-way-celebration-1-0-4p/14-15/1090851,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
168,Sandero Expression 1.0 12v,16/17,Branca,Flex,58.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-0-12v/16-17/1086344,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
169,Civic LXS 1.8 16v A/T,08/08,Prata,Flex,Não disponível,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/08-08/1089332,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
170,Grand Siena Essence 1.6 16v Dualogic A/T,14/15,Bege,Flex,88.990 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-essence-1-6-16v-dualogic/14-15/1082916,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
171,HB20 Comfort Plus 1.0 12v,14/14,Branca,Flex,80.500 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/14-14/1084797,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
172,March SL 1.6 16v,14/15,Preta,Flex,84.592 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/nissan/march-sl-1-6-16v/14-15/1078070,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
173,Corolla XLi 1.8 16v,08/09,Cinza,Flex,Não disponível,"R$ 37.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xli-1-8-16v/08-09/1042486,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
174,Parati Surf 1.8,95/95,Azul,Gasolina,71.629 Km,"R$ 37.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-surf-1-8/95-95/1090105,BS Automóveis,"Rua Paraisópolis, 345 - Vila Santo Eugênio - Campo Grande / MS"
175,AirCross Tendance 1.6 16v,14/15,Branca,Flex,79.100 Km,"R$ 37.500,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-tendance-1-6-16v/14-15/1083288,BMZ Negócios,"Rua Antônio Viêira, 429 - Bela Vista - Campo Grande / MS"
176,HB20 Comfort 1.0 12v,14/14,Prata,Flex,88.000 Km,"R$ 37.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/14-14/1080092,Elizete de Jesus Nantes da Cunha ,Campo Grande - MS
177,Palio Weekend Adventure 1.8 16v Dualogic A/T,13/13,Verde,Flex,Não disponível,"R$ 37.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-16v-dualogic/13-13/1072559,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
178,Cobalt LT 1.8 A/T,13/14,Preta,Flex,84.417 Km,"R$ 37.590,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-8/13-14/1087735,Autovel Seminovos,"Rua Clineu da Costa Morães, 63 - Jardim Leblon - Campo Grande / MS"
179,HB20 Comfort Plus 1.0 12v,14/14,Prata,Flex,73.000 Km,"R$ 37.800,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/14-14/1091832,Rota Autos e Negócios,"Rua Paracatu, 700 - Silvia Regina - Campo Grande / MS"
180,Fiesta Hatch SE 1.5 16v,13/14,Vermelha,Flex,64.600 Km,"R$ 37.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-5-16v/13-14/1059671,Crescente Veículos,"Av. Bandeirantes, 2817 - Nova Bandeirante - Campo Grande / MS"
181,Gol Trendline 1.0 12v 4p.,17/18,Preta,Flex,51.000 Km,"R$ 37.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/17-18/1088692,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
182,Idea Adventure 1.8 16v A/T,14/14,Prata,Flex,Não disponível,"R$ 37.900,00",https://www.shopcar.com.br/veiculos/fiat/idea-adventure-1-8-16v/14-14/1085565,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
183,S10 Advantage 2.4 C.D.,08/08,Prata,Flex,219.000 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/08-08/1089524,Nelson Lemos Gusmão Junior,Ponta Porã - MS
184,118i 2.0 16v A/T,09/10,Prata,Gasolina,100.500 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/bmw/118i-2-0-16v/09-10/1090844,Erick Barcellos,Nioaque - MS
185,Doblo Essence 1.8 16v,13/13,Prata,Flex,170.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/fiat/doblo-essence-1-8-16v/13-13/1087053,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
186,Gol Trendline 1.0 12v 4p.,17/17,Branca,Flex,68.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/17-17/1076112,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS"
187,Ka SE 1.0 12v,16/16,Branca,Flex,95.400 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/16-16/1086717,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
188,Azera GLS 3.3 V6 24v A/T,10/11,Prata,Gasolina,146.000 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/10-11/1068697,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
189,C3 Hatch Origine 1.2 12v,17/18,Cinza,Flex,34.150 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-origine-1-2-12v/17-18/1089599,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS"
190,Fox Trend 1.6 4p.,14/14,Branca,Flex,47.000 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/14-14/1084579,Stock Car ,"Av. Weimar Gonçalves Torres, 4795 - Centro - Dourados / MS"
191,HB20 Comfort 1.0 12v,16/16,Cinza,Flex,49.887 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/16-16/1089386,Autovel Seminovos,"Rua Clineu da Costa Morães, 63 - Jardim Leblon - Campo Grande / MS"
192,S10 Advantage 2.4 C.D.,09/09,Azul,Flex,Não disponível,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/09-09/1073467,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
193,Mobi Drive 1.0,17/18,Prata,Flex,64.450 Km,"R$ 38.990,00",https://www.shopcar.com.br/veiculos/fiat/mobi-drive-1-0/17-18/1086883,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
194,Palio Sporting 1.6 16v Dualogic 4p. A/T,14/14,Vermelha,Flex,76.650 Km,"R$ 38.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-sporting-1-6-16v-dualogic-4p/14-14/1082563,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
195,500 Cult 1.4 Dualogic A/T,14/14,Branca,Gasolina,86.000 Km,"R$ 39.000,00",https://www.shopcar.com.br/veiculos/fiat/500-cult-1-4-dualogic/14-14/1091001,Fábio Paradiso Martins,Campo Grande - MS
196,Focus Hatch S 1.6 16v Powershift A/T,13/14,Prata,Flex,58.000 Km,"R$ 39.000,00",https://www.shopcar.com.br/veiculos/ford/focus-hatch-s-1-6-16v-powershift/13-14/1042624,Valdecir Pereira da Silva,Campo Grande - MS
197,HB20 Comfort Plus 1.0 12v,15/15,Preta,Flex,126.000 Km,"R$ 39.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/15-15/1090542,Felipe Gonçalves,Campo Grande - MS
198,Gol Trendline 1.6 4p.,17/18,Branca,Flex,Não disponível,"R$ 39.200,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-6-4p/17-18/1027643,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
199,C3 Hatch Attraction 1.2 12v,17/17,Preta,Flex,Não disponível,"R$ 39.800,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-attraction-1-2-12v/17-17/1085091,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
200,Captiva Sport 3.0 V6 24v AWD A/T,11/11,Cinza,Gasolina,Não disponível,"R$ 39.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/captiva-sport-3-0-v6-24v-awd/11-11/1063338,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
201,Ka S 1.0 12v,17/18,Branca,Flex,45.000 Km,"R$ 39.800,00",https://www.shopcar.com.br/veiculos/ford/ka-s-1-0-12v/17-18/1090165,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
202,Uno Attractive 1.0 4p.,17/17,Preta,Flex,37.000 Km,"R$ 39.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-0-4p/17-17/1086613,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
203,Civic LXL 1.8 16v A/T,10/10,Preta,Flex,Não disponível,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxl-1-8-16v/10-10/1084322,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
204,Fusion SEL 3.0 V6 24v AWD A/T,09/10,Preta,Gasolina,138.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-3-0-v6-24v-awd/09-10/1069061,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
205,Kwid Zen 1.0 12v,19/20,Vermelha,Flex,62.906 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/19-20/1070553,Ulsan Hyundai,"Av. Calógeras, 950 - Centro - Campo Grande / MS"
206,Sandero Authentique 1.0 12v,18/19,Branca,Flex,86.400 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-authentique-1-0-12v/18-19/1088715,Rota Autos e Negócios,"Rua Paracatu, 700 - Silvia Regina - Campo Grande / MS"
207,Civic LXL 1.8 16v A/T,10/11,Cinza,Flex,125.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/honda/civic-lxl-1-8-16v/10-11/1085447,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
