,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
0,Gol Comfortline 1.0 12v 4p.,17/17,Prata,Flex,93.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-0-12v-4p/17-17/1108859,Benkos Veículos,"Av. Bandeirantes, 3676 - Guanandi - Campo Grande / MS"
1,Grand Siena Essence 1.6 16v Dualogic A/T,13/14,Prata,Flex,102.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-essence-1-6-16v-dualogic/13-14/1113660,C.O.M. Comércio de Veículos,"Av. Bandeirantes, 2796 - Vila Bandeirantes - Campo Grande / MS"
2,HB20 Comfort Plus 1.0 12v,13/14,Vermelha,Flex,80.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/13-14/1121988,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS"
3,HB20 Comfort Plus 1.6 16v,13/13,Preta,Flex,Não disponível,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-6-16v/13-13/1116439,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
4,HB20 Comfort Style 1.0 12v,13/14,Preta,Flex,102.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-style-1-0-12v/13-14/1123777,Edson Automóveis,"Rua Bela Vista, 911 - Jardim Água Boa - Dourados / MS"
5,Ka SE 1.0 12v,14/15,Branca,Flex,Não disponível,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/14-15/1080683,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
6,Onix LS 1.0,14/15,Prata,Flex,79.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ls-1-0/14-15/1120444,Leo Motors,"Rua José Paes de Farias, 534 - Jardim Jacy - Campo Grande / MS"
7,Onix LT 1.0,13/13,Branca,Flex,88.500 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/13-13/1126454,Marli Marques,Campo Grande - MS
8,Up! Take 1.0 12v 4p.,15/15,Branca,Flex,33.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-take-1-0-12v-4p/15-15/1125265,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
9,Voyage Trendline 1.6,13/14,Prata,Flex,Não disponível,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/13-14/1118439,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS"
10,Tucson GLS 2.0 16v A/T,11/12,Prata,Gasolina,Não disponível,"R$ 38.590,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/11-12/1076226,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
11,Tucson GLS 2.0 16v,11/12,Prata,Gasolina,Não disponível,"R$ 38.590,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/11-12/1079132,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
12,Ka SE 1.0 12v,16/16,Branca,Flex,88.000 Km,"R$ 38.600,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/16-16/1121361,Humberto Vilalba,Campo Grande - MS
13,Montana LS 1.4,15/16,Branca,Flex,878.750 Km,"R$ 38.700,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/15-16/1125122,Vilson Lopes Luzi ,Dourados - MS
14,C4 Pallas GLX 2.0 16v A/T,12/13,Prata,Flex,88.000 Km,"R$ 38.800,00",https://www.shopcar.com.br/veiculos/citro-n/c4-pallas-glx-2-0-16v/12-13/1104697,Santana Veículos,"Av. Duque de Caxias, 5012 - Vila Eliane - Campo Grande / MS"
15,Etios Hatch Platinum 1.5 16v,14/14,Preta,Flex,Não disponível,"R$ 38.800,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-platinum-1-5-16v/14-14/1056803,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
16,Fox 1.0 4p.,13/14,Prata,Flex,92.570 Km,"R$ 38.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/13-14/1115095,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS"
17,Fox Highline 1.6 4p.,13/14,Preta,Flex,Não disponível,"R$ 38.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-highline-1-6-4p/13-14/1110184,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS"
18,Fox Trendline 1.0 4p.,14/15,Azul,Flex,81.200 Km,"R$ 38.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trendline-1-0-4p/14-15/1119183,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
19,Gol Track 1.0 4p.,13/14,Vermelha,Flex,97.000 Km,"R$ 38.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-track-1-0-4p/13-14/1117588,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
0,Uno Vivace 1.0 4p.,13/14,Prata,Flex,112.000 Km,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/13-14/1127081,Solocar Veículos,"Rua Padre João Cripa, 284 - Monte Líbano - Campo Grande / MS"
1,Up! Move 1.0 12v 4p.,14/15,Branca,Flex,Não disponível,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-move-1-0-12v-4p/14-15/1107048,Auto Bellini Veículos,"Av. Bandeirantes, 2052 - Vila Bandeirante - Campo Grande / MS"
2,Up! Take 1.0 12v 2p. A/T,14/15,Branca,Flex,71.500 Km,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-take-1-0-12v-2p/14-15/1097149,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
3,Vectra Elegance 2.0,09/10,Preta,Flex,Não disponível,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-elegance-2-0/09-10/1127026,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
4,X-Trail GX 2.5 16v A/T,05/05,Branca,Gasolina,Não disponível,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/nissan/x-trail-gx-2-5-16v/05-05/1108757,Ronaldo Geraldo Ferreira Syrio,Campo Grande - MS
5,Fiesta Sedan 1.6,11/11,Prata,Flex,128.000 Km,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/11-11/1087135,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
6,Fox Prime 1.6 4p.,10/11,Branca,Flex,Não disponível,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-prime-1-6-4p/10-11/1097668,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS"
7,Gol City 1.0 4p.,13/14,Branca,Flex,160.900 Km,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-4p/13-14/1113620,GTR Automóveis,"Av. Presidente Vargas, 700 - Centro - Caarapó / MS"
8,Gol City 1.6 4p.,13/13,Branca,Flex,87.000 Km,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-6-4p/13-13/1105851,Recorde Veículos,"Av. Rouxinol, 438 - Tiradentes - Campo Grande / MS"
9,Gol Comfortline 1.0 4p.,13/14,Preta,Flex,94.000 Km,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-0-4p/13-14/1034117,Monte Carlo Veículos,"Rua Ediberto Celestino de Oliveira, 1870 - Centro - Dourados / MS"
10,Gol Power 1.6 4p.,11/12,Prata,Flex,150.000 Km,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/11-12/1124637,GTI Veículos,"Avenida Bandeirantes, 560 - Amambaí - Campo Grande / MS"
11,Gol Trend 1.0 4p.,13/14,Branca,Flex,Não disponível,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/13-14/1114219,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
12,Golf GTi 1.8T 20v,01/02,Branca,Gasolina,Não disponível,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-gti-1-8t-20v/01-02/1058976,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
13,Golf Sportline 1.6,08/09,Preta,Flex,172.900 Km,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-sportline-1-6/08-09/1120291,GTR Automóveis,"Av. Presidente Vargas, 700 - Centro - Caarapó / MS"
14,Palio 1.0 Fire 4p.,14/15,Branca,Flex,Não disponível,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/14-15/1119206,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
15,Palio Way Celebration 1.0 4p.,15/15,Branca,Flex,120.000 Km,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-way-celebration-1-0-4p/15-15/1125167,Bruno Cesar,Ponta Porã - MS
16,Fiesta Sedan SE 1.6,13/14,Preta,Flex,Não disponível,"R$ 33.590,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-se-1-6/13-14/1061855,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
17,Uno Way 1.0 4p.,13/13,Branca,Flex,Não disponível,"R$ 33.590,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/13-13/1113885,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
18,Uno Way 1.0 4p.,13/13,Branca,Flex,Não disponível,"R$ 33.590,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/13-13/1115051,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
19,EcoSport XLT 1.6,08/09,Preta,Flex,Não disponível,"R$ 33.790,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-1-6/08-09/1104327,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
0,Argo Drive 1.0,20/20,Branca,Flex,61.000 Km,"R$ 55.990,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/20-20/1090593,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
1,City LX 1.5 16v A/T,14/15,Prata,Flex,69.000 Km,"R$ 55.990,00",https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/14-15/1126661,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
2,Cruze LT 1.8 16v A/T,13/13,Branca,Flex,Não disponível,"R$ 55.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/13-13/1114491,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
3,Gol GL 1.8,93/94,Bordo,Etanol,Não disponível,"R$ 55.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-gl-1-8/93-94/1049756,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
4,Duster Dynamique 1.6 16v,16/17,Branca,Flex,72.000 Km,"R$ 56.000,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-1-6-16v/16-17/1120117,Fabiano Schulz,Campo Grande - MS
5,Voyage Comfortline 1.6,16/17,Prata,Flex,50.600 Km,"R$ 56.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/16-17/1111272,Griff Car Veículos,"Av. Weimar Gonçalves Torres, 3235 - Centro - Dourados / MS"
6,Ka Sedan SE 1.5 12v,19/20,Branca,Flex,23.900 Km,"R$ 56.500,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-5-12v/19-20/1083469,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
7,Strada Hard Working 1.4 C.E.,18/18,Prata,Flex,58.000 Km,"R$ 56.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-e/18-18/1120325,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
8,Onix Joy 1.0,19/20,Branca,Flex,38.000 Km,"R$ 56.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-20/1081322,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
9,Cruze LT 1.8 16v A/T,13/14,Branca,Flex,107.271 Km,"R$ 56.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/13-14/1123053,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
10,Gol 1.0 12v 4p.,19/20,Branca,Flex,35.000 Km,"R$ 56.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-20/1125334,Ester Dias,Campo Grande - MS
11,Joy 1.0,19/20,Prata,Flex,32.000 Km,"R$ 56.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/joy-1-0/19-20/1126254,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
12,Prisma Joy 1.0,19/19,Prata,Flex,38.000 Km,"R$ 56.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-0/19-19/1126256,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
13,Argo 1.0,20/20,Preta,Flex,11.306 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/fiat/argo-1-0/20-20/1126948,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
14,Polo Hatch 1.0 12v,18/19,Prata,Flex,66.800 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-0-12v/18-19/1124467,Pedro Henrique Rodrigues ,Ribas do Rio Pardo - MS
15,XC60 T-5 2.0T 16v AWD A/T,11/11,Prata,Gasolina,137.089 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/volvo/xc60-t-5-2-0t-16v-awd/11-11/1125543,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
16,Gol 1.0 12v 4p.,20/21,Cinza,Flex,22.000 Km,"R$ 57.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/20-21/1123108,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
17,Argo Drive 1.0,19/20,Preta,Flex,47.000 Km,"R$ 57.900,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/19-20/1123683,Rafael Gomes Charão,Campo Grande - MS
18,Gol 1.6 4p.,19/20,Vermelha,Flex,Não disponível,"R$ 57.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/19-20/1077579,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
19,S10 Executive 2.4 C.D.,11/11,Preta,Flex,Não disponível,"R$ 57.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/11-11/1096208,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
0,i30 GLS 2.0 16v,10/11,Preta,Gasolina,174.000 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/10-11/1120566,Flávio Augusto Alvarez Garcia,Campo Grande - MS
1,Ka Sport 1.6,12/12,Branca,Flex,Não disponível,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sport-1-6/12-12/1117068,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
2,March S 1.0 16v,14/15,Branca,Flex,191.080 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/nissan/march-s-1-0-16v/14-15/1121983,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
3,March SV 1.6 16v,12/13,Cinza,Flex,123.154 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/nissan/march-sv-1-6-16v/12-13/1123785,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS"
4,Palio 1.0 Fire 4p.,16/16,Vermelha,Flex,98.000 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/16-16/1106185,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS"
5,Palio 1.0 Fire 4p.,14/15,Preta,Flex,88.870 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/14-15/1092136,Podium Veículos," Av. Salgado Filho, 1717 - Vila Carvalho - Campo Grande / MS"
6,Palio Way 1.0 4p.,15/16,Branca,Flex,Não disponível,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-way-1-0-4p/15-16/1116578,Nova Era Veículos II,"Av. Hayel Bon Faker, 433 - Jardim Raslem - Dourados / MS"
7,Palio Way 1.0 4p.,14/15,Vermelha,Flex,Não disponível,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-way-1-0-4p/14-15/1109599,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS"
8,Palio Weekend Adventure 1.8 16v,10/11,Prata,Flex,155.533 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-16v/10-11/1122006,CF Motors,"Rua Luiz da Costa leite, 2356 - Centro - Bonito / MS"
9,Palio Weekend Trekking 1.6 16v,12/13,Branca,Flex,91.000 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-trekking-1-6-16v/12-13/1111455,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
10,Pampa 1.6 4X4,89/90,Branca,Etanol,98.000 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/ford/pampa-1-6-4x4/89-90/1123478,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
11,Pampa L 1.8i,97/97,Cinza,Gasolina,Não disponível,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/ford/pampa-l-1-8i/97-97/1052566,Seminovos Multimarcas,Av. Júlio de Castilho 1401 - Vila Espanhola - Campo Grande / MS
12,Polo Hatch BlueMotion 1.6,10/11,Prata,Flex,Não disponível,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-bluemotion-1-6/10-11/1115452,Mano Motors,"Av. Marcelino Pires, 7355 - Jardim São Francisco - Dourados / MS"
13,Polo Sedan 1.6,10/11,Preta,Flex,122.121 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6/10-11/1125636,Gold Motors,"Rua Rodolfo Andrade Pinho, 742 - Vila Taveiropolis - Campo Grande / MS"
14,Polo Sedan Comfortline 1.6 I-Motion A/T,10/11,Prata,Flex,111.000 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-comfortline-1-6-i-motion/10-11/1124173,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
15,Punto Attractive 1.4,11/12,Prata,Flex,115.300 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/11-12/1119617,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
16,Sandero Expression 1.6,13/14,Prata,Flex,127.000 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/13-14/1124662,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
17,Saveiro 1.6 C.S.,11/11,Prata,Flex,173.300 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6-c-s/11-11/1111859,A.J Motors,"Av. Presidente Ernesto Geisel, 5369 - Cabreúva - Campo Grande / MS"
18,Siena EL 1.0,13/14,Bege,Flex,Não disponível,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/13-14/1112683,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
19,Siena EL 1.0,12/13,Cinza,Flex,122.617 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/12-13/1120976,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
0,Montana LS 1.4,14/14,Preta,Flex,Não disponível,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/14-14/1123897,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
1,Palio Weekend Trekking 1.6 16v,15/15,Prata,Flex,Não disponível,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-trekking-1-6-16v/15-15/1125067,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
2,Ranger XL 2.5TD 4X4 C.D.,01/01,Cinza,Diesel,180.000 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xl-2-5td-4x4-c-d/01-01/1096076,Marcio Cater,Campo Grande - MS
3,Saveiro Trend 1.6 C.S.,12/13,Prata,Flex,106.000 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trend-1-6-c-s/12-13/1122760,Jose Mello Alves ,Campo Grande - MS
4,Tucson GL 2.0 16v A/T,09/10,Preta,Gasolina,147.000 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gl-2-0-16v/09-10/1120756,Matozo Automóveis,"Rua Hayel Bon Faker, 1804 - Jardim Água Boa - Dourados / MS"
5,Uno Sporting 1.4 4p.,14/14,Amarela,Flex,131.200 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-4p/14-14/1119157,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
6,Uno Sporting 1.4 4p.,14/14,Branca,Flex,77.252 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-4p/14-14/1123470,Toninho Car,"Rua Major Gama, 1785 - Aeroporto - Corumbá / MS"
7,Voyage 1.0,13/14,Branca,Flex,Não disponível,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-0/13-14/1066361,Jetta Veículos,"Av. Bandeirantes, 3107 - Amambaí - Campo Grande / MS"
8,Voyage Comfortline 1.6,12/13,Branca,Flex,Não disponível,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/12-13/1120348,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
9,X60 1.8 16v Talent,15/15,Prata,Gasolina,105.000 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/lifan/x60-1-8-16v-talent/15-15/1115783,DL Car,"Av. Bandeirantes, 2081 - Nova Bandeirantes - Campo Grande / MS"
10,Polo Sedan 1.6,12/13,Prata,Flex,173.000 Km,"R$ 38.300,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6/12-13/1111346,Primícia Motors,"Rua São Borja, 441 - Vila Rica - Campo Grande / MS"
11,308 Feline 2.0 16v,12/13,Branca,Flex,Não disponível,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/peugeot/308-feline-2-0-16v/12-13/1113559,Alfa Motors,"Av. Bandeirantes, 1003  - Vila Bandeirantes - Campo Grande / MS"
12,530 Talent 1.5 16v,17/18,Preta,Gasolina,35.252 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/lifan/530-talent-1-5-16v/17-18/1097805,F&A Veículos,"Av. Coronel Antonino, 995 - Coronel Antonino - Campo Grande / MS"
13,Civic LXS 1.8 16v,07/07,Cinza,Flex,Não disponível,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/07-07/1122926,Beto Veículos,"Av. Padre José Daniel, 1500 - Centro - Vicentina / MS"
14,Cobalt LTZ 1.8 A/T,13/13,Branca,Flex,133.800 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/13-13/1122855,Conpel Veículos,"Av. Calógeras, 400 - Centro - Campo Grande / MS"
15,Doblo Essence 1.8 16v,11/12,Preta,Flex,228.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/fiat/doblo-essence-1-8-16v/11-12/1115232,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
16,EcoSport XLT Freestyle 1.6,11/12,Prata,Flex,139.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/11-12/1121505,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
17,Etios Hatch Cross 1.5 16v,14/14,Branca,Flex,Não disponível,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-cross-1-5-16v/14-14/1115988,Só Veículos,"Rua Santo Ângelo, 101 - Cel. Antonino - Campo Grande / MS"
18,Fiesta Hatch S 1.5 16v,14/15,Prata,Flex,59.412 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-s-1-5-16v/14-15/1122902,Ana Luiza Santana,Campo Grande - MS
19,Fit LX 1.4 16v A/T,09/10,Prata,Flex,82.000 Km,"R$ 38.500,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/09-10/1126117,Moranelli Motors,"Av. Manoel da Costa Lima, 606 - Ipiranga - Campo Grande / MS"
0,HR-V EX 1.8 16v A/T,17/17,Preta,Flex,112.000 Km,"R$ 95.000,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/17-17/1110898,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
1,HR-V EX 1.8 16v A/T,16/17,Prata,Flex,60.000 Km,"R$ 95.000,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/16-17/1124198,Endo Car - Seminovos,"Rua 14 de Julho, 1453 - Centro - Campo Grande / MS"
2,HR-V EXL 1.8 16v,16/16,Prata,Flex,76.000.000 Km,"R$ 95.000,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/16-16/1115577,Mano Veículos,"Rua Sidney Coelho Nogueira, 915 - Centro - Rio Brilhante / MS"
