,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
20,Voyage 1.6,14/15,Prata,Flex,107.540 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/14-15/1091473,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
0,Cobalt LTZ 1.8,12/12,Branca,Flex,120.000 Km,"R$ 38.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/12-12/1123796,BM Motors,"Avenida Presidente Ernesto Geisel, 6103 - Cabreuva - Campo Grande / MS"
1,Fiesta Sedan SE 1.6,14/15,Branca,Flex,84.000 Km,"R$ 39.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-se-1-6/14-15/1123903,Mauro Luiz Martines,Campo Grande - MS
2,Fit EX 1.5 16v A/T,09/10,Prata,Flex,139.000 Km,"R$ 39.000,00",https://www.shopcar.com.br/veiculos/honda/fit-ex-1-5-16v/09-10/1125678,Maciel Pereira do Nascimento,Campo Grande - MS
3,Etios Hatch 1.3 16v,13/13,Preta,Flex,63.273 Km,"R$ 39.490,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-1-3-16v/13-13/1105445,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
4,C3 Hatch Attraction 1.2 12v,17/17,Preta,Flex,Não disponível,"R$ 39.800,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-attraction-1-2-12v/17-17/1085091,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
5,Space Cross 1.6,12/12,Prata,Flex,91.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/space-cross-1-6/12-12/1118393,Marcelo de Moraes Lopes,Campo Grande - MS
6,Up! High 1.0 12v 4p.,14/15,Amarela,Flex,132.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-high-1-0-12v-4p/14-15/1122007,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
7,208 Active Pack 1.5,15/15,Branca,Flex,58.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/peugeot/208-active-pack-1-5/15-15/1117572,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
8,EcoSport XLT Freestyle 1.6,10/11,Preta,Flex,157.105 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/10-11/1108085,Golden Motors Veículos,"Av. Ranulpho Marques Leal, 1943 - Jardim Alvorada - Três Lagoas / MS"
9,Fusion SEL 2.5 16v A/T,10/10,Preta,Gasolina,Não disponível,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-5-16v/10-10/1106483,Auto Padrão Veículos ,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
10,Onix LS 1.0,15/15,Branca,Flex,157.580 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ls-1-0/15-15/1110727,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
11,Saveiro 1.6 C.E.,11/12,Branca,Flex,146.440 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6-c-e/11-12/1121368,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
12,Mobi Like 1.0,17/18,Branca,Flex,90.000 Km,"R$ 40.700,00",https://www.shopcar.com.br/veiculos/fiat/mobi-like-1-0/17-18/1123679,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
13,Etios Sedan XLS 1.5 16v,14/14,Prata,Flex,111.600 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-xls-1-5-16v/14-14/1126624,Ronaldo Andrade Camargo,Campo Grande - MS
14,Fit LXL 1.4 16v,10/11,Prata,Flex,Não disponível,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/honda/fit-lxl-1-4-16v/10-11/1121046,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
15,Gol Rock in Rio 1.0 4p.,15/16,Branca,Flex,78.000 Km,"R$ 41.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-rock-in-rio-1-0-4p/15-16/1122171,Bruno Fernando Ribeiro Nogueira,Campo Grande - MS
16,Voyage Comfortline 1.6,13/13,Cinza,Flex,Não disponível,"R$ 41.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/13-13/1120818,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
17,Ka SEL 1.5 16v,15/15,Preta,Flex,68.000 Km,"R$ 41.800,00",https://www.shopcar.com.br/veiculos/ford/ka-sel-1-5-16v/15-15/1083217,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
18,Sandero Authentique 1.0 12v,18/19,Branca,Flex,Não disponível,"R$ 41.800,00",https://www.shopcar.com.br/veiculos/renault/sandero-authentique-1-0-12v/18-19/1086198,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
19,Onix Joy 1.0,16/17,Branca,Gasolina,78.277 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/16-17/1105705,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
20,Onix Joy 1.0,16/17,Branca,Gasolina,78.277 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/16-17/1105705,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
0,Sandero Expression 1.6 16v,16/17,Prata,Flex,59.000 Km,"R$ 41.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6-16v/16-17/1126156,Dwash Car,"Rua 14 de Julho, 624 - Vila Glória - Campo Grande / MS"
1,Gol Comfortline 1.6 4p.,14/15,Branca,Flex,75.800 Km,"R$ 41.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-6-4p/14-15/1121774,MGA Motors,"Av. das Bandeiras, 93 - Vila Carvalho - Campo Grande / MS"
2,C3 Hatch Tendance 1.5,15/16,Branca,Flex,40.000 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/15-16/1126429,Carlos Henrique Amaral,Dourados - MS
3,Civic LXS 1.8 16v A/T,09/09,Cinza,Flex,206.000 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/09-09/1121257,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
4,HB20 Comfort 1.6 16v,13/14,Branca,Flex,99.855 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-6-16v/13-14/1124023,Hans Barata Scheeren,Campo Grande - MS
5,Hilux DLX 2.8D C.D.,98/98,Branca,Diesel,287.000 Km,"R$ 42.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-dlx-2-8d-c-d/98-98/1115697,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
6,Doblo Adventure 1.8 16v,11/12,Cinza,Flex,103.000 Km,"R$ 42.500,00",https://www.shopcar.com.br/veiculos/fiat/doblo-adventure-1-8-16v/11-12/1125768,Toufic Baruki Neto,Campo Grande - MS
7,Journey SXT 2.7 V6 24v A/T,08/09,Prata,Gasolina,Não disponível,"R$ 42.800,00",https://www.shopcar.com.br/veiculos/dodge/journey-sxt-2-7-v6-24v/08-09/1051701,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
8,March S 1.0 12v,18/18,Cinza,Flex,42.000 Km,"R$ 42.800,00",https://www.shopcar.com.br/veiculos/nissan/march-s-1-0-12v/18-18/1126722,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
9,408 Griffe 1.6 16v THP A/T,13/14,Branca,Gasolina,110.903 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/peugeot/408-griffe-1-6-16v-thp/13-14/1118327,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
10,Etios Hatch X 1.3 16v,15/16,Prata,Flex,77.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-x-1-3-16v/15-16/1120641,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
11,Etios Sedan XS 1.5 16v,15/15,Prata,Flex,Não disponível,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-xs-1-5-16v/15-15/1124639,Marlon de Oliveira Zanchett,Campo Grande - MS
12,Fiesta Hatch SE 1.5 16v,15/16,Branca,Flex,75.946 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-5-16v/15-16/1113092,Ulsan Hyundai,"Av. Calógeras, 950 - Centro - Campo Grande / MS"
13,Fit CX 1.4 16v,14/14,Cinza,Flex,90.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/honda/fit-cx-1-4-16v/14-14/1110607,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
14,S10 Advantage 2.4 C.D.,07/08,Cinza,Flex,Não disponível,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/07-08/1106693,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
15,Sandero Dynamique 1.6,14/15,Branca,Flex,42.000 Km,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-dynamique-1-6/14-15/1122705,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
16,Strada Working 1.4 C.E.,13/13,Prata,Flex,Não disponível,"R$ 42.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-e/13-13/1105836,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
17,Saveiro Trend 1.6 C.S.,13/14,Prata,Flex,108.000 Km,"R$ 42.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trend-1-6-c-s/13-14/1119727,Griff Car Veículos,"Av. Weimar Gonçalves Torres, 3235 - Centro - Dourados / MS"
18,3008 Allure 1.6 16v THP A/T,11/12,Prata,Flex,111.000 Km,"R$ 43.500,00",https://www.shopcar.com.br/veiculos/peugeot/3008-allure-1-6-16v-thp/11-12/1115463,Roberto Manvailer Munhoz,Campo Grande - MS
19,Fit LX 1.4 16v A/T,12/13,Prata,Flex,113.000 Km,"R$ 43.600,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/12-13/1113891,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
20,Fit LX 1.4 16v A/T,12/13,Prata,Flex,113.000 Km,"R$ 43.600,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/12-13/1113891,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
0,AirCross Exclusive 1.6 16v A/T,15/15,Branca,Flex,74.350 Km,"R$ 43.800,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-exclusive-1-6-16v/15-15/1111378,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS"
1,Ka Sedan SE 1.5 16v,16/17,Branca,Flex,Não disponível,"R$ 43.800,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-5-16v/16-17/1092037,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
2,Fiesta Hatch SE 1.6 16v,15/15,Branca,Flex,71.000 Km,"R$ 43.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-6-16v/15-15/1120228,Fabiano Ajala Lopes,Campo Grande - MS
3,Gol Trendline 1.0 12v 4p.,17/18,Branca,Flex,67.357 Km,"R$ 43.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/17-18/1106824,Ulsan Hyundai,"Av. Calógeras, 950 - Centro - Campo Grande / MS"
4,Ka Sedan SE 1.5 16v,16/16,Branca,Flex,Não disponível,"R$ 43.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-5-16v/16-16/1116815,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
5,Kwid Zen 1.0 12v,18/19,Branca,Flex,25.600 Km,"R$ 43.900,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/18-19/1122765,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
6,Palio Weekend Adventure 1.8 16v,14/15,Prata,Flex,109.000 Km,"R$ 43.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-16v/14-15/1087850,Dumas Torraca Michels,Dourados - MS
7,Saveiro Cross 1.6 C.E.,11/11,Prata,Flex,Não disponível,"R$ 43.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-c-e/11-11/1121133,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS"
8,Gol Trendline 1.6 4p.,15/15,Prata,Flex,54.100 Km,"R$ 43.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-6-4p/15-15/1118662,Griff Car Veículos,"Av. Weimar Gonçalves Torres, 3235 - Centro - Dourados / MS"
9,HB20 Comfort Plus 1.0 12v,14/15,Branca,Flex,53.572 Km,"R$ 43.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/14-15/1122126,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
10,Prisma LT 1.4,14/15,Prata,Flex,119.000 Km,"R$ 44.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/14-15/1125830,Michael Vieira Lima ,Campo Grande - MS
11,Ka SEL 1.5 16v,16/17,Branca,Flex,44.000 Km,"R$ 44.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sel-1-5-16v/16-17/1114669,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
12,Kwid Zen 1.0 12v,19/19,Branca,Flex,Não disponível,"R$ 44.900,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/19-19/1124346,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
13,Uno Sporting 1.4 Dualogic 4p. A/T,15/15,Branca,Flex,67.000 Km,"R$ 44.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-dualogic-4p/15-15/1124524,Nogueira Lins Veículos,"Av. Mato Grosso, 47 - Centro - Naviraí / MS"
14,Fiesta Hatch S 1.5 16v,15/16,Branca,Flex,24.850 Km,"R$ 44.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-s-1-5-16v/15-16/1124365,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
15,Gol 1.0 12v 4p.,19/20,Branca,Flex,80.950 Km,"R$ 44.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-20/1119677,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
16,Gol Comfortline 1.6 4p.,14/15,Branca,Flex,135.000 Km,"R$ 44.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-6-4p/14-15/1124426,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
17,Kwid Zen 1.0 12v,19/20,Branca,Flex,21.945 Km,"R$ 44.990,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/19-20/1112822,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
18,Linea Absolute 1.8 16v Dualogic A/T,15/16,Branca,Flex,71.000 Km,"R$ 44.990,00",https://www.shopcar.com.br/veiculos/fiat/linea-absolute-1-8-16v-dualogic/15-16/1114358,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
19,Prisma Joy 1.0,16/17,Branca,Flex,Não disponível,"R$ 44.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-0/16-17/1108331,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
20,Prisma Joy 1.0,16/17,Branca,Flex,Não disponível,"R$ 44.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-0/16-17/1108331,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
0,Ranger XLS Sport 2.3 16v C.S.,10/11,Preta,Gasolina,Não disponível,"R$ 45.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-sport-2-3-16v-c-s/10-11/1102000,Marcos Frederico,Campo Grande - MS
1,HB20 Premium 1.6 16v A/T,13/13,Branca,Flex,109.000 Km,"R$ 45.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-premium-1-6-16v/13-13/1124443,Leonardo Vinicius Ribeiro,Ponta Porã - MS
2,Fit Twist 1.5 16v,13/14,Cinza,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/honda/fit-twist-1-5-16v/13-14/1120841,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS"
3,Jetta Comfortline 2.0,11/12,Prata,Flex,105.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-comfortline-2-0/11-12/1121599,Boniek Tomicha Pina,Campo Grande - MS
4,Onix LT 1.4,14/15,Branca,Flex,56.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-4/14-15/1121963,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
5,Sandero StepWay 1.6,15/15,Prata,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6/15-15/1116349,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
6,Strada Adventure 1.8 16v C.E.,11/12,Prata,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/11-12/1111308,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
7,C4 Lounge Tendance 2.0 16v A/T,13/14,Preta,Flex,78.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/citro-n/c4-lounge-tendance-2-0-16v/13-14/1107503,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
8,Fit LX 1.4 16v A/T,13/13,Preta,Flex,77.250 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/13-13/1108187,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
9,Gol 1.0 12v 4p.,18/19,Branca,Flex,65.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/18-19/1110958,KV Veículos,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS"
10,HB20 Comfort Plus 1.0 12v,15/16,Preta,Flex,57.150 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/15-16/1099404,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
11,Spin LTZ 1.8,12/13,Prata,Flex,85.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-ltz-1-8/12-13/1126597,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
12,Sandero StepWay 1.6,15/16,Branca,Flex,90.000 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6/15-16/1126795,João Carlos Lovatto,Campo Grande - MS
13,Prisma LT 1.4,14/14,Prata,Flex,117.500 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/14-14/1125914,Anderson Rodrigo Gomes,Campo Grande - MS
14,HB20 Comfort 1.0 12v,16/17,Branca,Flex,81.494 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/16-17/1120273,Ulsan Hyundai,"Av. Calógeras, 950 - Centro - Campo Grande / MS"
15,HB20 Comfort Plus 1.0 12v,16/16,Preta,Flex,72.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/16-16/1120244,BM Motors,"Avenida Presidente Ernesto Geisel, 6103 - Cabreuva - Campo Grande / MS"
16,HB20 Comfort Plus 1.0 12v,15/16,Prata,Flex,Não disponível,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/15-16/1124898,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
17,Ka SE 1.0 12v,18/19,Branca,Flex,58.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-19/1086829,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
18,Onix LTZ 1.4,14/15,Branca,Flex,107.800 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/14-15/1124021,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
19,Punto T-Jet 1.4T 16v,13/13,Preta,Flex,73.045 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/fiat/punto-t-jet-1-4t-16v/13-13/1122404,Auto Padrão Veículos ,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
20,Punto T-Jet 1.4T 16v,13/13,Preta,Flex,73.045 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/fiat/punto-t-jet-1-4t-16v/13-13/1122404,Auto Padrão Veículos ,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
0,Saveiro Startline 1.6 C.S.,15/16,Prata,Flex,147.094 Km,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-startline-1-6-c-s/15-16/1116692,Toyogrande Multimarcas,"Av. Afonso Pena, 878 - Amambaí - Campo Grande / MS"
1,Strada Hard Working 1.4 C.S.,16/16,Branca,Flex,Não disponível,"R$ 46.990,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/16-16/1107757,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
2,HB20 Premium 1.6 16v A/T,12/13,Prata,Flex,101.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-premium-1-6-16v/12-13/1126956,Fabricio Souza Valverde,Campo Grande - MS
3,Prisma Joy 1.0,17/18,Prata,Flex,25.000 Km,"R$ 47.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-0/17-18/1124155,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
4,Ka SE 1.0 12v,18/19,Branca,Flex,59.764 Km,"R$ 47.500,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-19/1123446,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
5,Fit Twist 1.5 16v A/T,12/13,Azul,Flex,130.000 Km,"R$ 47.800,00",https://www.shopcar.com.br/veiculos/honda/fit-twist-1-5-16v/12-13/1116150,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
6,Mobi Like 1.0,19/20,Branca,Flex,29.000 Km,"R$ 47.800,00",https://www.shopcar.com.br/veiculos/fiat/mobi-like-1-0/19-20/1104577,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
7,Fusion SEL 3.0 V6 24v AWD A/T,09/10,Prata,Gasolina,101.100 Km,"R$ 47.900,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-3-0-v6-24v-awd/09-10/1067256,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
8,HB20 Comfort Plus 1.0 12v,15/16,Branca,Flex,73.562 Km,"R$ 47.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/15-16/1110134,Ulsan Hyundai,"Av. Calógeras, 950 - Centro - Campo Grande / MS"
9,Uno Attractive 1.0 4p.,19/20,Branca,Flex,92.000 Km,"R$ 47.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-0-4p/19-20/1077448,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
10,Civic LXL 1.8 16v,11/11,Prata,Flex,137.000 Km,"R$ 47.990,00",https://www.shopcar.com.br/veiculos/honda/civic-lxl-1-8-16v/11-11/1116944,Golden Motors Veículos,"Av. Ranulpho Marques Leal, 1943 - Jardim Alvorada - Três Lagoas / MS"
11,Duster 1.6 16v,14/15,Branca,Flex,106.038 Km,"R$ 47.990,00",https://www.shopcar.com.br/veiculos/renault/duster-1-6-16v/14-15/1106066,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
12,HB20 Comfort 1.0 12v,17/17,Branca,Flex,53.050 Km,"R$ 47.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/17-17/1123434,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
13,Ka SE 1.0 12v,18/19,Branca,Flex,118.513 Km,"R$ 47.990,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-19/1115237,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
14,Ka SE 1.0 12v,19/19,Branca,Flex,40.000 Km,"R$ 48.000,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-19/1122805,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
15,City EX 1.5 16v A/T,12/12,Prata,Flex,94.000 Km,"R$ 48.500,00",https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/12-12/1120323,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
16,Montana LS 1.4,17/18,Preta,Flex,59.900 Km,"R$ 48.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/17-18/1126043,Rafael Monteiro Mendonça,Campo Grande - MS
17,Strada Adventure 1.8 16v C.D.,13/13,Branca,Flex,Não disponível,"R$ 48.600,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/13-13/1113729,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
