2,Caravan Comodoro 2.5,79/80,Bege,Gasolina,1.000 Km,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/caravan-comodoro-2-5/79-80/1034515,Eduardo Lucio Umbelino,Campo Grande - MS
3,Celta LS 1.0 2p.,11/12,Prata,Flex,115.000 Km,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-ls-1-0-2p/11-12/1133618,Turin Veículos MS,"Rua Barão de Uba, 860 - Tiradentes - Campo Grande / MS"
4,Celta Spirit 1.0 4p.,07/08,Preta,Flex,Não disponível,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-spirit-1-0-4p/07-08/1120367,Veículos Vô Pacheco,"Av. Goiás, 659 - Parque União - Chapadão do Sul / MS"
5,Celta Super 1.0 2p.,08/09,Cinza,Flex,Não disponível,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-super-1-0-2p/08-09/1119980,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
6,Corcel GT,72/72,Vermelha,Gasolina,Não disponível,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/ford/corcel-gt/72-72/1131951,Joana Fernandes Candado Silva,Ribas do Rio Pardo - MS
7,Gol City 1.0 2p.,09/10,Prata,Flex,Não disponível,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-2p/09-10/1120565,EliteCar,"Rua Hayel Bon Faker, 1095 - Jardim Água Boa - Dourados / MS"
8,Gol Power 1.6 4p.,02/03,Vermelha,Gasolina,260.000 Km,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/02-03/1135536,Azevedo Motos,"Av. Hayel Bon Faker, 985 - Jardim Água Boa - Dourados / MS"
9,Gol Trend 1.0 2p.,06/07,Preta,Flex,140.000 Km,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-2p/06-07/1132237,Leo Motors,"Rua José Paes de Farias, 534 - Jardim Jacy - Campo Grande / MS"
10,Marea SX 1.6 16v,07/07,Preta,Flex,64.000 Km,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/fiat/marea-sx-1-6-16v/07-07/437766,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
11,Omega GLS 4.1,95/95,Cinza,Gasolina,159.280 Km,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/omega-gls-4-1/95-95/1051167,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
12,Vectra GL 2.2 Milenium,01/01,Cinza,Gasolina,168.424 Km,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gl-2-2-milenium/01-01/1119884,JG Veículos,"Rua Ediberto Celestino de Oliveira, 1865 - Vila Lili - Dourados / MS"
13,Blazer DLX 4.3 V6,97/97,Prata,Kit Gás,Não disponível,"R$ 18.300,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/blazer-dlx-4-3-v6/97-97/1060240,Mauricio Feliciano Borges,Campo Grande - MS
14,Celta Life 1.0 2p.,11/11,Branca,Flex,Não disponível,"R$ 18.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/11-11/1135230,Pantanal Veículos,"Av. Rio Branco, 44 - Centro - Corumbá / MS"
15,Chevette L 1.6,93/93,Preta,Gasolina,111 Km,"R$ 18.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/chevette-l-1-6/93-93/1122280,Aldo Cleber Cintra,Campo Grande - MS
16,Civic LX 1.6 16v A/T,99/00,Prata,Gasolina,Não disponível,"R$ 18.500,00",https://www.shopcar.com.br/veiculos/honda/civic-lx-1-6-16v/99-00/1077279,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
17,Corolla XEi 1.8 16v,00/00,Prata,Gasolina,Não disponível,"R$ 18.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/00-00/1130423,C.O.M. Comércio de Veículos,"Av. Bandeirantes, 2796 - Vila Bandeirantes - Campo Grande / MS"
18,Fox Plus 1.6 4p.,04/05,Cinza,Gasolina,Não disponível,"R$ 18.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-plus-1-6-4p/04-05/1113388,Seven Veículos,"Rua Pedro Celestino, 20 - Monte Líbano - Campo Grande / MS"
19,Ka 1.0,11/12,Branca,Flex,140.000 Km,"R$ 18.500,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/11-12/1128114,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
0,Corsa Sedan Classic LS 1.0,11/12,Prata,Flex,Não disponível,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/11-12/1110357,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
1,Fusca 1200,68/68,Azul,Gasolina,65.000 Km,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1200/68-68/1129330,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
2,Fusca 1500,82/82,Branca,Gasolina,Não disponível,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1500/82-82/1104258,Alfa Motors,"Av. Marcelino Pires, 4650 - Centro - Dourados / MS"
3,Gol Special 1.0 2p.,03/03,Cinza,Gasolina,107.000 Km,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-special-1-0-2p/03-03/1132277,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
4,Golf 1.6,00/01,Preta,Flex,Não disponível,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-1-6/00-01/1125782,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
5,Golf 2.0,01/02,Cinza,Gasolina,Não disponível,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-2-0/01-02/1128957,Fernando Automóveis,"Av. Marcelino Pires, 4645 - Vila Industrial - Dourados / MS"
6,Meriva Joy 1.8,07/08,Preta,Flex,130.000 Km,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-joy-1-8/07-08/1097493,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
7,Corsa Sedan GLS 1.6,99/00,Prata,Gasolina,47.733 Km,"R$ 19.999,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-gls-1-6/99-00/1133133,Felipe de Melo Vieira ,Ivinhema - MS
8,207 Passion XS 1.6 16v,08/09,Cinza,Flex,168.000 Km,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xs-1-6-16v/08-09/1107485,Loja do Carro,"Av. Presidente Ernesto Geisel, 5511 - Centro - Campo Grande / MS"
9,207 SW XS 1.6 16v A/T,09/09,Preta,Flex,Não disponível,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/peugeot/207-sw-xs-1-6-16v/09-09/1106793,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
10,Brasilia 1600,76/76,Azul,Gasolina,Não disponível,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/brasilia-1600/76-76/951079,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
11,C3 Hatch GLX 1.4,09/09,Preta,Flex,Não disponível,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/09-09/1115245,Luvi Veículos,"Av. Min. João Arinos, 497 - Chácara Cachoeira - Campo Grande / MS"
12,Civic LX 1.6 16v A/T,00/00,Azul,Gasolina,25.758 Km,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/honda/civic-lx-1-6-16v/00-00/1127154,Alex Soloaga da Cunha,Campo Grande - MS
13,Escort XR3 1.8,92/92,Prata,Gasolina,70.000 Km,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/ford/escort-xr3-1-8/92-92/1126119,Luciano Alberto Soares Meira,Campo Grande - MS
14,Fusca 1300,75/75,Prata,Gasolina,Não disponível,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/75-75/1088953,Garagem,"Rua Rio Grande do Sul, 1676 - Centro - Campo Grande / MS"
15,Fusca 1300,68/68,Azul,Gasolina,Não disponível,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/68-68/999003,JT Veículos,"Av. Bandeirantes, 2806 - Nova Bandeirantes - Campo Grande / MS"
16,Fusca 1500,86/86,Branca,Gasolina,55.000 Km,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1500/86-86/1122538,Eder Lucio Dias Grance,Aquidauana - MS
17,Fusca 1600,67/67,Vermelha,Gasolina,100.000 Km,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1600/67-67/1093496,Gerson Toshiyuki Tanaka,Campo Grande - MS
18,Gol 1.0 2p.,13/13,Branca,Flex,Não disponível,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/13-13/1136241,Seven Car Veiculos,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
19,Gol 1.0 2p.,11/12,Branca,Flex,Não disponível,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/11-12/1080616,America Veículos,"Rua Isidoro Pedroso, 290 - Vila Alba - Dourados / MS"
0,Meriva 1.8,04/04,Bege,Gasolina,190.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-1-8/04-04/1136834,Gold Motors,"Rua Rodolfo Andrade Pinho, 742 - Vila Taveiropolis - Campo Grande / MS"
1,Palio 1.0 Fire 2p.,15/16,Branca,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-2p/15-16/1121292,Central Veículos,"Av. Bandeirantes, 1395 - Vila Taquarussú - Campo Grande / MS"
2,Palio 1.0 Fire 4p.,07/08,Preta,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/07-08/1131306,JT Veículos,"Av. Bandeirantes, 2806 - Nova Bandeirantes - Campo Grande / MS"
3,Palio Economy 1.0 4p.,13/13,Branca,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-economy-1-0-4p/13-13/879894,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
4,Palio Weekend Adventure 1.8,03/03,Azul,Gasolina,105.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8/03-03/1111708,2A Veículos,"Av. Irineu de Souza Araújo, 1810 - Centro - Nova Alvorada do Sul / MS"
5,Polo Hatch 1.6,03/04,Prata,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6/03-04/1122505,Route Car 163,"Av. Hayel Bon Faker, 1495 - Jardim Água Boa - Dourados / MS"
6,Polo Sedan 1.6,03/03,Bege,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6/03-03/1126692,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
7,Sandero Authentique 1.0 16v,08/09,Branca,Flex,201.727 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-authentique-1-0-16v/08-09/1112165,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
8,Uno Mille 1.0 Fire 4p.,04/05,Preta,Gasolina,180.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-4p/04-05/1136345,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
9,Uno Mille Economy 1.0 Fire 2p.,12/13,Branca,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/12-13/1129094,Império Veículos,"Av. Bandeirantes, 2689 - Vila Bandeirante - Campo Grande / MS"
10,Uno Mille Economy Way 1.0 Fire 2p.,10/11,Branca,Flex,140.150 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-2p/10-11/1135109,HB Motors,"Av. Eduardo Elias Zahran, 692 - Jardim Paulista - Campo Grande / MS"
11,Uno Mille Economy Way 1.0 Fire 2p.,08/09,Azul,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-2p/08-09/1129323,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS"
12,Uno Mille Economy Way 1.0 Fire 4p.,11/11,Prata,Flex,120.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/11-11/1093862,D2 Automóveis,"Av. Manoel da Costa Lima, 2251 - Piratininga - Campo Grande / MS"
13,Xsara Picasso Confort 1.6 16v,09/10,Prata,Flex,120.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/citro-n/xsara-picasso-confort-1-6-16v/09-10/1123657,Stock Car ,"Av. Weimar Gonçalves Torres, 4795 - Centro - Dourados / MS"
14,Xsara Picasso GLX 2.0 16v,07/07,Cinza,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/citro-n/xsara-picasso-glx-2-0-16v/07-07/1125517,Auto 1000 Multimarcas,"Av. Bandeirantes, 2253 - Taquarussu - Campo Grande / MS"
15,Zafira CD 2.0 16v,02/02,Preta,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-cd-2-0-16v/02-02/1093193,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
16,Zafira Expression 2.0 A/T,08/08,Prata,Flex,172.726 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-expression-2-0/08-08/1115200,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
17,207 XR 1.4 4p.,10/11,Prata,Flex,85.000 Km,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/peugeot/207-xr-1-4-4p/10-11/1109790,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
18,C3 Hatch GLX 1.4,08/09,Cinza,Flex,Não disponível,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/08-09/1127640,Via Car,"Av Bandeirantes, 2991 - Vila Bandeirantes - Campo Grande / MS"
19,Celta Super 1.0 4p.,08/08,Preta,Flex,60.000 Km,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-super-1-0-4p/08-08/1132289,Multicar Veículos,"Rua Dr. Nelson de Araújo, 320 - Centro - Dourados / MS"
0,Gol CL 1.6,91/91,Verde,Flex,Não disponível,"R$ 19.890,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-cl-1-6/91-91/1082856,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
1,Gol CL 1.6,91/91,Verde,Gasolina,60.000 Km,"R$ 19.890,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-cl-1-6/91-91/1077910,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
2,207 Passion XR S 1.4,08/09,Preta,Flex,136.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xr-s-1-4/08-09/1137310,Super Veículos,"Av. Bandeirantes, 2217 - Vila Bandeirantes - Campo Grande / MS"
3,207 SW XR S 1.4,10/11,Preta,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/peugeot/207-sw-xr-s-1-4/10-11/1131760,Brilha Car,"Rua Brilhante, 2894 - Vila Bandeirante - Campo Grande / MS"
4,207 SW XR S 1.4,08/09,Cinza,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/peugeot/207-sw-xr-s-1-4/08-09/974898,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
5,207 XR 1.4 4p.,10/11,Preta,Flex,145.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/peugeot/207-xr-1-4-4p/10-11/1023945,Waltinho Automóveis,"Av. Ceará, 1134 - Vila Santo Gomes - Campo Grande / MS"
6,Astra Sedan CD 2.0,04/04,Prata,Gasolina,145.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-cd-2-0/04-04/1054197,BF Automóveis,"Rua Vera Cruz, 90 - Vila Morumbi - Campo Grande / MS"
7,Astra Sedan Elegance 2.0 A/T,04/05,Prata,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-elegance-2-0/04-05/1051835,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
8,Astra Sedan Elegance 2.0,04/05,Prata,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-elegance-2-0/04-05/1036803,Nova Era Veículos II,"Av. Hayel Bon Faker, 433 - Jardim Raslem - Dourados / MS"
9,Belina,82/82,Verde,Etanol,384.500 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/belina/82-82/1103330,JB Garage,"Rua Maracaju, 1161 - Centro - Campo Grande / MS"
10,Brasilia 1600,75/75,Vermelha,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/brasilia-1600/75-75/1091578,ARS Automóveis,"Av. Bandeirantes, 1494 - Vila Bandeirante - Campo Grande / MS"
11,C3 Hatch GLX 1.4,10/11,Vermelha,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/10-11/1016576,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
12,C3 Hatch GLX 1.4,09/10,Preta,Flex,173.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/09-10/1137148,Mano Motors,"Av. Marcelino Pires, 7355 - Jardim São Francisco - Dourados / MS"
13,Celta Life 1.0 2p.,08/09,Prata,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/08-09/1126774,JB Motors,"Av. Bandeirantes, 3215 - Nova Bandeirantes - Campo Grande / MS"
14,Celta Life 1.0 4p.,08/09,Preta,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-4p/08-09/1121687,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
15,Celta LS 1.0 2p.,11/12,Prata,Flex,134.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-ls-1-0-2p/11-12/1127268,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
16,Civic LX 1.7 16v,02/02,Preta,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lx-1-7-16v/02-02/1121070,DL Car,"Av. Bandeirantes, 2081 - Nova Bandeirantes - Campo Grande / MS"
17,Civic LX 1.7 16v,01/02,Prata,Gasolina,220.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lx-1-7-16v/01-02/832882,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
18,Corcel,77/77,Laranja,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/corcel/77-77/1136022,Redentor Motors,"Rua Franklin Ferreira Ribeiro, 2820 - Centro - Maracaju / MS"
19,Corolla XEi 1.8 16v A/T,01/01,Cinza,Gasolina,228.712 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/01-01/1114656,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
0,Gol 1.0 4p.,07/08,Prata,Flex,130.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/07-08/1120683,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
1,Gol 1.0 4p.,05/05,Prata,Flex,245.666 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/05-05/1100013,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
2,Gol City 1.0 4p.,08/08,Cinza,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-4p/08-08/1134401,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS"
3,J3 S 1.5 16v,11/12,Cinza,Gasolina,115.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/jac/j3-s-1-5-16v/11-12/1118756,Lelus Car,"Av. Eduardo Elias Zahran, 2388 - Jardim TV Morena - Campo Grande / MS"
4,Ka 1.6,07/07,Preta,Gasolina,119.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-6/07-07/1108833,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
5,Meriva CD 1.8,03/03,Prata,Gasolina,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-cd-1-8/03-03/1116759,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
6,Palio Weekend Adventure 1.6 16v,02/03,Prata,Gasolina,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-6-16v/02-03/1111072,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
7,Parati 1.8,00/00,Preta,Gasolina,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-1-8/00-00/1115990,Mano Motors,"Av. Marcelino Pires, 7355 - Jardim São Francisco - Dourados / MS"
8,Polo Hatch 1.6,04/04,Prata,Gasolina,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6/04-04/1134105,Alfa Motors,"Av. Bandeirantes, 1003  - Vila Bandeirantes - Campo Grande / MS"
9,Santana 1.8,05/05,Branca,Gasolina,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/santana-1-8/05-05/1135069,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
10,Siena 1.0 Fire,05/06,Azul,Flex,198.200 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-1-0-fire/05-06/1127408,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
11,Uno Mille 1.0 Fire 2p.,05/06,Azul,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-2p/05-06/705623,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
12,Vectra GLS 2.2,98/99,Verde,Gasolina,170.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gls-2-2/98-99/1127622,Radião Motos,"Av. das Bandeiras, 213 - Vila Carvalho - Campo Grande / MS"
13,Xsara Picasso GLX 1.6 16v,07/08,Prata,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/citro-n/xsara-picasso-glx-1-6-16v/07-08/1072711,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
14,207 Passion XR S 1.4,10/11,Cinza,Flex,127.000 Km,"R$ 17.990,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xr-s-1-4/10-11/1127449,All Win Veículos,"Rua Rui Barbosa, 2220 - Centro - Campo Grande / MS"
15,207 XR S 1.4 4p.,09/10,Prata,Flex,Não disponível,"R$ 17.990,00",https://www.shopcar.com.br/veiculos/peugeot/207-xr-s-1-4-4p/09-10/1069858,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
16,Celta Life 1.0 2p.,07/08,Prata,Flex,108.000 Km,"R$ 17.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/07-08/1135736,Líder Automóveis,"Av. Weimar Gonçalves Torres, 4281 - Jardim Caramuru - Dourados / MS"
17,Corsa Sedan Premium 1.4,11/12,Branca,Flex,Não disponível,"R$ 17.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-premium-1-4/11-12/1121929,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
18,Fit LXL 1.4,03/04,Prata,Gasolina,Não disponível,"R$ 17.990,00",https://www.shopcar.com.br/veiculos/honda/fit-lxl-1-4/03-04/1093179,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
19,Siena 1.0 Fire,08/09,Prata,Flex,179.800 Km,"R$ 17.990,00",https://www.shopcar.com.br/veiculos/fiat/siena-1-0-fire/08-09/1079608,Tiago,Campo Grande - MS
0,Parati GL 1.8,94/94,Vermelha,Gasolina,260.000 Km,"R$ 21.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-gl-1-8/94-94/1129594,Fernando Severino da Silva ,Naviraí - MS
1,Uno Mille Economy 1.0 Fire 2p.,13/13,Branca,Flex,66.010 Km,"R$ 21.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/13-13/1133616,JG Veículos,"Rua Ediberto Celestino de Oliveira, 1865 - Vila Lili - Dourados / MS"
