     ,id ,index ,car_features                                                                                                                      ,car_steering ,carcolor ,cartype        ,category                     ,doors    ,end_tag ,exchange ,fuel        ,gearbox         ,mileage    ,motorpower  ,owner ,regdate          ,vehicle_brand   ,vehicle_model                                            ,anuncio_id_olx ,link_anuncio_olx                                                                                                                                                                     ,financial
50   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Elétrica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,0          ,1.0         ,Não   ,2020             ,FIAT            ,FIAT ARGO DRIVE 1.0 6V FLEX                              ,880962022      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-completo-19-20-avaliamos-troca-880962022                                             ,IPVA Pago
51   ,1  ,0     ,"Trava elétrica, Ar condicionado, Direção hidráulica"                                                                             ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,1.0     ,Não      ,Flex        ,Manual          ,150000     ,1.4         ,Não   ,2009             ,GM - CHEVROLET  ,GM - CHEVROLET CORSA SED. MAXX 1.4 8V ECONOFLEX 4P       ,883035160      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-corsa-sedan-maxx-1-4-flex-883035160                                                       ,IPVA Pago
52   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Elétrica     ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,1.0     ,Sim      ,Flex        ,Manual          ,33252      ,1.0         ,Não   ,2019             ,FIAT            ,FIAT ARGO DRIVE 1.0 FIREFLY                              ,884387875      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-completo-ac-troca-884387875                                                          ,IPVA Pago
53   ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Azul     ,Antigo         ,"Carros, vans e utilitários" ,2 portas ,9.0     ,Não      ,Gasolina    ,Manual          ,1050       ,2.0 - 2.9   ,Não   ,1955             ,FORD            ,FORD RURAL 4X4                                           ,886227179      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/willys-overland-jeep-cj-5-1959-1959-886227179                                                       ,
54   ,1  ,0     ,                                                                                                                                  ,             ,Verde    ,Sedã           ,"Carros, vans e utilitários" ,2 portas ,        ,Sim      ,Álcool      ,Manual          ,180000     ,1.6         ,      ,1986             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VOYAGE L/LS/PLUS/GLS/S/SPORT/SUPER L.ANG ,886453985      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-ls-1-6-86-86-886453985                                                                       ,
55   ,1  ,0     ,                                                                                                                                  ,             ,Cinza    ,               ,"Carros, vans e utilitários" ,         ,8.0     ,Sim      ,            ,Manual          ,115071     ,            ,Não   ,2011             ,GM - CHEVROLET  ,GM - CHEVROLET MERIVA                                    ,886985664      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/meriva-2011-12-completa-1-4-maxx-886985664                                                          ,IPVA Pago
56   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,9.0     ,Sim      ,Flex        ,Manual          ,0          ,1.4         ,Sim   ,2019             ,FIAT            ,FIAT STRADA FREEDOM 1.4 FLEX 8V CS                       ,888594456      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-freedon-1-4-2019-unico-dono-888594456                                                        ,IPVA Pago
57   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,1.0     ,Não      ,Gasolina    ,Manual          ,225000     ,1.6         ,Não   ,1998             ,HONDA           ,HONDA CIVIC SEDAN EX 1.6 16V MEC. 4P (NACION.)           ,891078434      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-ex-vtec-1998-891078434                                                                  ,
58   ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,2 portas ,1.0     ,Não      ,Gasolina    ,Manual          ,28000      ,1.6         ,Sim   ,1981             ,FORD            ,FORD CORCEL II L                                         ,891262972      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-corcel-ii-1-6-l-891262972                                                                      ,
59   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Azul     ,Van/Utilitário ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,76000      ,1.6         ,Não   ,2017             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD          ,891729281      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cd-cross-1-6-completo-aceitamos-carro-de-entrada-891729281                                  ,
60   ,1  ,0     ,                                                                                                                                  ,Elétrica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Flex        ,Manual          ,15         ,1.0         ,Sim   ,2020             ,FIAT            ,FIAT ARGO DRIVE 1.0 6V FLEX                              ,892248211      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compro-seu-carro-pago-a-vista-892248211                                                             ,
61   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Elétrica     ,Branco   ,SUV            ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Automático      ,76457      ,1.6         ,Sim   ,2020             ,RENAULT         ,RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.               ,892318553      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-a-t-2020-aceito-troca-892318553                                                          ,IPVA Pago
62   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Van/Utilitário ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,68000      ,1.8         ,Não   ,2020             ,FIAT            ,FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P                       ,892919099      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/doblo-1-8-essence-7-lugares-19-20-892919099                                                         ,IPVA Pago
63   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                               ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Sim      ,Flex        ,Manual          ,54875      ,1.0         ,Sim   ,2019             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P                      ,893050691      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-ac-troca-893050691                                                         ,IPVA Pago
64   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Sim      ,Flex        ,Manual          ,107300     ,1.0         ,Sim   ,2019             ,RENAULT         ,RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.                    ,893079300      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-zen-comp-2019-unico-dono-troco-893079300                                                   ,IPVA Pago
65   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Cinza    ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Flex        ,Manual          ,208523     ,1.4         ,Não   ,2008             ,                ,                                                         ,893516472      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2008-manual-completo-893516472                                                            ,IPVA Pago
66   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Sensor de ré, Câmera de ré"                                            ,Hidráulica   ,Cinza    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,113340     ,1.8         ,Não   ,2014             ,GM - CHEVROLET  ,GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P MEC.         ,894321917      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/spin-lt-1-8-mt-2014-2014-894321917                                                                  ,IPVA Pago
67   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Gasolina    ,Automático      ,77000      ,2.0 - 2.9   ,Não   ,2014             ,BMW             ,BMW 328IA SPORT 2.0 16V/2.0 16V FLEX 4P                  ,894753474      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-328-sport-gp-2-0-t-16v-a-t-2014-894753474                                                       ,IPVA Pago
68   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Direção hidráulica"                                                                              ,Hidráulica   ,Branco   ,Van/Utilitário ,"Carros, vans e utilitários" ,2 portas ,9.0     ,Sim      ,Diesel      ,Manual          ,106000     ,2.0 - 2.9   ,Não   ,2016             ,MERCEDES-BENZ   ,MERCEDES-BENZ SPRINTER 311 CHASSI 2.2 DIESEL             ,895949784      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/caminhao-sprinter-311-2015-2016-895949784                                                           ,IPVA Pago
69   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Manual          ,40000      ,1.0         ,Sim   ,2020             ,GM - CHEVROLET  ,GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC           ,896793178      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-turbo-unico-dono-impecavel-896793178                                                           ,IPVA Pago
70   ,1  ,0     ,                                                                                                                                  ,Hidráulica   ,Prata    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Diesel      ,Manual          ,226000     ,2.0 - 2.9   ,Não   ,2014             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN AMAROK SE CD 2.0 16V TDI 4X4 DIESEL      ,897473191      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/amarok-se-4x4-2013-2014-897473191                                                                   ,
71   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Mecânica     ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,117000     ,1.6         ,Não   ,2010             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN FOX PLUS 1.6MI/ 1.6MI TOTAL FLEX 8V 4P   ,897518647      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-fox-plus-1-6-mi-8v-4p-flex-897518647                                                             ,IPVA Pago
72   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Elétrica     ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Sim      ,Flex        ,Manual          ,48215      ,1.6         ,Não   ,2018             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.          ,897629386      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-rodas-som-no-volante-ac-troca-897629386                                              ,IPVA Pago
