Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
1132707,EcoSport FreeStyle 1.5 12v,Prata,Flex,70000.0,73900.0,https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-1-5-12v/17-18/1132707,Mega Automóveis,"Av. Bandeirantes, 1177 - Amambaí - Campo Grande / MS",2017,2018, MS,"Av. Bandeirantes, 1177 ", Amambaí , Campo Grande ,ford,03/12/2021
1132130,EcoSport SE 1.5 12v A/T,Branca,Flex,67000.0,73900.0,https://www.shopcar.com.br/veiculos/ford/ecosport-se-1-5-12v/17-18/1132130,JM Automóveis,"Rua Dona Ambrosina, 68 - Jardim dos Estados - Campo Grande / MS",2017,2018, MS,"Rua Dona Ambrosina, 68 ", Jardim dos Estados , Campo Grande ,ford,03/12/2021
1135649,Fiorino Furgão Hard Working 1.4,Branca,Flex,30000.0,73900.0,https://www.shopcar.com.br/veiculos/fiat/fiorino-furg-o-hard-working-1-4/18-19/1135649,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS",2018,2019, MS,"Av. Marcelino Pires, 4660 ", Vila Industrial , Dourados ,fiat,03/12/2021
1138164,Fit LX 1.5 16v A/T,Cinza,Flex,41000.0,73900.0,https://www.shopcar.com.br/veiculos/honda/fit-lx-1-5-16v/17-17/1138164,RBR Veículos,"Av. Salgado filho, 777 - Amambaí  - Campo Grande / MS",2017,2017, MS,"Av. Salgado filho, 777 ", Amambaí  , Campo Grande ,honda,03/12/2021
/725655,Focus Hatch Titanium 2.0 16v PowerShift A/T,Branca,Flex,73000.0,73900.0,https://www.shopcar.com.br/veiculos/ford/focus-hatch-titanium-2-0-16v-powershift/15-16/725655,Mauricio Elias Tavares,Campo Grande - MS,2015,2016,,Campo Grande , MS,,ford,03/12/2021
1135345,Golf Highline 1.4 16v TSi A/T,Preta,Flex,85000.0,73900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-highline-1-4-16v-tsi/13-14/1135345,João Henrique Mota,Campo Grande - MS,2013,2014,,Campo Grande , MS,,vw-volkswagen,03/12/2021
1124904,Versa Unique 1.6 16v A/T,Grafite,Flex,27160.0,72000.0,https://www.shopcar.com.br/veiculos/nissan/versa-unique-1-6-16v/18-18/1124904,PB Lopes - Scania,"Rua Elza da Silva Gattass, 48 - Polo Empresarial - Campo Grande / MS",2018,2018, MS,"Rua Elza da Silva Gattass, 48 ", Polo Empresarial , Campo Grande ,nissan,03/12/2021
1120033,Voyage 1.6 16v A/T,Cinza,Flex,23006.0,72000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6-16v/19-20/1120033,Absoluta Automóveis,"Av. Rosario Congro, 2299 - Jardim Angélica - Três Lagoas / MS",2019,2020, MS,"Av. Rosario Congro, 2299 ", Jardim Angélica , Três Lagoas ,vw-volkswagen,03/12/2021
1110144,Onix 1.0 12v,Laranja,Flex,,72500.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-1-0-12v/20-20/1110144,Junior Automóveis,"Av. Pedro Manvailer, 2285 - Centro - Amambaí / MS",2020,2020, MS,"Av. Pedro Manvailer, 2285 ", Centro , Amambaí ,gm-chevrolet,03/12/2021
1125609,2008 Style 1.6 16v A/T,Prata,Flex,50000.0,72900.0,https://www.shopcar.com.br/veiculos/peugeot/2008-style-1-6-16v/18-19/1125609,JJ Veículos e Negócios,"Av. das Bandeiras, 50 - Vila Carvalho - Campo Grande / MS",2018,2019, MS,"Av. das Bandeiras, 50 ", Vila Carvalho , Campo Grande ,peugeot,03/12/2021
1132254,City LX 1.5 16v A/T,Branca,Flex,79000.0,72900.0,https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/17-17/1132254,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS",2017,2017, MS,"Rua Prof. Luís Alexandre de Oliveira, 255 ", Vivenda do Bosque , Campo Grande ,honda,03/12/2021
1136727,Corolla Altis 2.0 16v A/T,Prata,Flex,92000.0,72900.0,https://www.shopcar.com.br/veiculos/toyota/corolla-altis-2-0-16v/14-14/1136727,Franciele Rodrigues Machado,Nova Alvorada do Sul - MS,2014,2014,,Nova Alvorada do Sul , MS,,toyota,03/12/2021
1127656,Duster Oroch Dynamique 2.0 16v A/T,Vermelha,Flex,,72900.0,https://www.shopcar.com.br/veiculos/renault/duster-oroch-dynamique-2-0-16v/16-17/1127656,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS",2016,2017, MS," Av. Pres. Ernesto Geisel, 5633 ", Cabreúva , Campo Grande ,renault,03/12/2021
1128617,EcoSport SE 1.5 12v A/T,Preta,Flex,36926.0,72900.0,https://www.shopcar.com.br/veiculos/ford/ecosport-se-1-5-12v/18-19/1128617,Ulsan Hyundai,"Av. Calógeras, 950 - Centro - Campo Grande / MS",2018,2019, MS,"Av. Calógeras, 950 ", Centro , Campo Grande ,ford,03/12/2021
1073936,Etios Sedan X Plus 1.5 16v A/T,Prata,Flex,47027.0,72900.0,https://www.shopcar.com.br/veiculos/toyota/etios-sedan-x-plus-1-5-16v/19-20/1073936,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS",2019,2020, MS,"Av. Rosario Gongro, 1451 ", Colinos , Três Lagoas ,toyota,03/12/2021
1114530,Etios Sedan X Plus 1.5 16v A/T,Preta,Flex,51344.0,72900.0,https://www.shopcar.com.br/veiculos/toyota/etios-sedan-x-plus-1-5-16v/19-20/1114530,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS",2019,2020, MS,"Av. Rosario Gongro, 1451 ", Colinos , Três Lagoas ,toyota,03/12/2021
1131069,Etios Sedan X Plus 1.5 16v A/T,Cinza,Flex,50000.0,72900.0,https://www.shopcar.com.br/veiculos/toyota/etios-sedan-x-plus-1-5-16v/19-20/1131069,Madras Veículos,"Av. Bandeirantes, 2183 - Bandeirantes - Campo Grande / MS",2019,2020, MS,"Av. Bandeirantes, 2183 ", Bandeirantes , Campo Grande ,toyota,03/12/2021
1129763,Etios Sedan XLS 1.5 16v A/T,Cinza,Flex,50000.0,72900.0,https://www.shopcar.com.br/veiculos/toyota/etios-sedan-xls-1-5-16v/19-20/1129763,Auto Marcas,"Av. Bandeirantes, 1735 - Guanandi - Campo Grande / MS",2019,2020, MS,"Av. Bandeirantes, 1735 ", Guanandi , Campo Grande ,toyota,03/12/2021
1130045,Freelander 2 SE SD4 2.2TDi 16v A/T,Branca,Diesel,102000.0,72900.0,https://www.shopcar.com.br/veiculos/land-rover/freelander-2-se-sd4-2-2tdi-16v/12-12/1130045,RBR Veículos,"Av. Salgado filho, 777 - Amambaí  - Campo Grande / MS",2012,2012, MS,"Av. Salgado filho, 777 ", Amambaí  , Campo Grande ,land-rover,03/12/2021
1116702,Golf Comfortline 1.4 16v TSi A/T,Prata,Gasolina,72800.0,72900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-comfortline-1-4-16v-tsi/15-15/1116702,Auto + Veículos,"Av. Hayel Bon Faker, 1300 - Jardim Água Boa - Dourados / MS",2015,2015, MS,"Av. Hayel Bon Faker, 1300 ", Jardim Água Boa , Dourados ,vw-volkswagen,03/12/2021
1129925,Hilux SR 2.7 16v C.D.,Preta,Gasolina,148500.0,72900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sr-2-7-16v-c-d/08-09/1129925,Joca Veículos,"Av. Bandeirantes, 1229 - Vila Bandeirantes - Campo Grande / MS",2008,2009, MS,"Av. Bandeirantes, 1229 ", Vila Bandeirantes , Campo Grande ,toyota,03/12/2021
1088285,ix35 GLS 2.0 16v,Preta,Flex,,72900.0,https://www.shopcar.com.br/veiculos/hyundai/ix35-gls-2-0-16v/14-15/1088285,Giga Veículos,"Av. Weimar Gonçalves Torres, 2989 - Centro - Dourados / MS",2014,2015, MS,"Av. Weimar Gonçalves Torres, 2989 ", Centro , Dourados ,hyundai,03/12/2021
1129248,ix35 GLS 2.0 16v A/T,Preta,Flex,94982.0,72900.0,https://www.shopcar.com.br/veiculos/hyundai/ix35-gls-2-0-16v/13-14/1129248,Elias Automóveis,"Av. Weimar G. Torres, 3343 - Centro - Dourados / MS",2013,2014, MS,"Av. Weimar G. Torres, 3343 ", Centro , Dourados ,hyundai,03/12/2021
1132340,ix35 GLS 2.0 16v A/T,Preta,Flex,,72900.0,https://www.shopcar.com.br/veiculos/hyundai/ix35-gls-2-0-16v/13-14/1132340,Beto Automóveis,"Av.: Joaquim Teixeira Alves, 2320 - Centro - Dourados / MS",2013,2014, MS,"Av.: Joaquim Teixeira Alves, 2320 ", Centro , Dourados ,hyundai,03/12/2021
1127822,Onix LT 1.0,Preta,Flex,51000.0,72900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/19-20/1127822,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS",2019,2020, MS,"Av. Fernando Corrêa da Costa, 1165 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
1121600,Outlander 2.0 16v A/T,Preta,Gasolina,159000.0,72900.0,https://www.shopcar.com.br/veiculos/mitsubishi/outlander-2-0-16v/13-14/1121600,Tass Motors,"Av. Presidente Vargas, 3000 - Jardim Europa - Dourados / MS",2013,2014, MS,"Av. Presidente Vargas, 3000 ", Jardim Europa , Dourados ,mitsubishi,03/12/2021
1124440,Strada Freedom 1.4 C.S.,Branca,Flex,41000.0,69900.0,https://www.shopcar.com.br/veiculos/fiat/strada-freedom-1-4-c-s/19-20/1124440,RW Veículos,"Rua Teodoro Rondon, 524 - Centro - Aquidauana / MS",2019,2020, MS,"Rua Teodoro Rondon, 524 ", Centro , Aquidauana ,fiat,03/12/2021
1122726,Strada Hard Working 1.4 C.D.,Branca,Flex,68300.0,69900.0,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-d/18-19/1122726,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS",2018,2019, MS,"Av. Bandeirantes, 662 ", Amambai , Campo Grande ,fiat,03/12/2021
1122343,Strada Hard Working 1.4 C.D.,Branca,Flex,,69900.0,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-d/18-18/1122343,Motomax Motors,"Av. Amélia Fukuda, 1450 - Jardim Oásis - Naviraí / MS",2018,2018, MS,"Av. Amélia Fukuda, 1450 ", Jardim Oásis , Naviraí ,fiat,03/12/2021
1138002,Strada Hard Working 1.4 C.S.,Prata,Flex,,69900.0,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/19-20/1138002,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS",2019,2020, MS,"Rua Hayel Bon Faker, 730 ", Jardim Água Boa , Dourados ,fiat,03/12/2021
1119137,Tiguan 2.0 16v TSi A/T,Preta,Gasolina,,69900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/tiguan-2-0-16v-tsi/14-14/1119137,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS",2014,2014, MS,"Av. Antonio Joaquim de Moura Andrade, 991 ", Centro , Nova Andradina ,vw-volkswagen,03/12/2021
1134272,Virtus 1.6 16v,Prata,Flex,122211.0,69900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/19-20/1134272,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS",2019,2020, MS,"Rua Brilhante, 1925 ", Nova Bandeirante , Campo Grande ,vw-volkswagen,03/12/2021
1118784,Virtus 1.6 16v,Prata,Flex,51000.0,69900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/19-20/1118784,V2 Automóveis,"Av. Bandeirantes, 1955 - Taquarussu - Campo Grande / MS",2019,2020, MS,"Av. Bandeirantes, 1955 ", Taquarussu , Campo Grande ,vw-volkswagen,03/12/2021
1136035,Voyage 1.6 A/T,Branca,Flex,,69900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/19-20/1136035,Veículos Vô Pacheco,"Av. Goiás, 659 - Parque União - Chapadão do Sul / MS",2019,2020, MS,"Av. Goiás, 659 ", Parque União , Chapadão do Sul ,vw-volkswagen,03/12/2021
1098614,X1 sDrive18i 2.0 16v A/T,Marrom,Flex,87675.0,69900.0,https://www.shopcar.com.br/veiculos/bmw/x1-sdrive18i-2-0-16v/11-12/1098614,Chacal Automóveis,"Av. Antonio Joaquim de Moura Andrade, 1021 - Centro - Nova Andradina / MS",2011,2012, MS,"Av. Antonio Joaquim de Moura Andrade, 1021 ", Centro , Nova Andradina ,bmw,03/12/2021
1098076,Yaris Hatch XL 1.3 16v,Prata,Flex,30000.0,69900.0,https://www.shopcar.com.br/veiculos/toyota/yaris-hatch-xl-1-3-16v/19-19/1098076,Eduardo Paulino Veículos ,"Rua Teodoro Rondon, 260 - Centro - Aquidauana / MS",2019,2019, MS,"Rua Teodoro Rondon, 260 ", Centro , Aquidauana ,toyota,03/12/2021
1115423,Yaris Hatch XL 1.3 16v,Marrom,Flex,21600.0,69900.0,https://www.shopcar.com.br/veiculos/toyota/yaris-hatch-xl-1-3-16v/19-19/1115423,Mano Motors,"Av. Marcelino Pires, 7355 - Jardim São Francisco - Dourados / MS",2019,2019, MS,"Av. Marcelino Pires, 7355 ", Jardim São Francisco , Dourados ,toyota,03/12/2021
1110383,325i 2.5 24v A/T,Branca,Gasolina,,69990.0,https://www.shopcar.com.br/veiculos/bmw/325i-2-5-24v/12-12/1110383,Bee Seminovos,"Av. Fabio Zahran, 910 - Vila Carvalho - Campo Grande / MS",2012,2012, MS,"Av. Fabio Zahran, 910 ", Vila Carvalho , Campo Grande ,bmw,03/12/2021
1123711,Argo Drive 1.0,Preta,Flex,634.0,69990.0,https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/20-21/1123711,Vemais Suzuki,"Av. Ricardo Brandão, 566 - Itanhangá Park - Campo Grande / MS",2020,2021, MS,"Av. Ricardo Brandão, 566 ", Itanhangá Park , Campo Grande ,fiat,03/12/2021
1056689,C 180 Classic 1.8T 16v A/T,Cinza,Gasolina,100000.0,69990.0,https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-classic-1-8t-16v/11-12/1056689,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS",2011,2012, MS,"Av. Coronel Antonino, 352 ", Coronel Antonino , Campo Grande ,mercedes-benz,03/12/2021
1131007,City LX 1.5 16v A/T,Preta,Flex,50000.0,69990.0,https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/16-16/1131007,Prime Veículos,"Av. Marcelino Pires, 4480 - Vila Industrial - Dourados / MS",2016,2016, MS,"Av. Marcelino Pires, 4480 ", Vila Industrial , Dourados ,honda,03/12/2021
1129322,Civic LXR 2.0 16v A/T,Branca,Flex,82000.0,69990.0,https://www.shopcar.com.br/veiculos/honda/civic-lxr-2-0-16v/14-14/1129322,Wilian Shiroma Taira,Campo Grande - MS,2014,2014,,Campo Grande , MS,,honda,03/12/2021
1134572,Civic LXR 2.0 16v A/T,Prata,Flex,235000.0,69990.0,https://www.shopcar.com.br/veiculos/honda/civic-lxr-2-0-16v/13-14/1134572,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS",2013,2014, MS,"Rua 13 de Maio, 3843 ", Centro , Campo Grande ,honda,03/12/2021
1130037,Cobalt Elite 1.8 A/T,Branca,Flex,56700.0,69990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-elite-1-8/17-18/1130037,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS",2017,2018, MS,"R. Maranhão,  335 ", Vila Rica , Campo Grande ,gm-chevrolet,03/12/2021
1130205,Cobalt LTZ 1.8 A/T,Chumbo,Flex,,69990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/18-19/1130205,João Luiz Leal ,Inocência - MS,2018,2019,,Inocência , MS,,gm-chevrolet,03/12/2021
1131836,EcoSport Freestyle 1.6 16v PowerShift,Branca,Flex,36000.0,69990.0,https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-1-6-16v-powershift/16-17/1131836,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS",2016,2017, MS,"Av. Marcelino Pires, 4540 ", Vila Industrial , Dourados ,ford,03/12/2021
1101856,HB20 Vision 1.6 16v A/T,Branca,Flex,18000.0,73900.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-vision-1-6-16v/19-20/1101856,Multimarcas Coxim,"Rua Santos Dumont, 06 - Centro - Coxim / MS",2019,2020, MS,"Rua Santos Dumont, 06 ", Centro , Coxim ,hyundai,03/12/2021
1098953,Onix LT 1.0,Prata,Flex,53550.0,73900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/20-20/1098953,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS",2020,2020, MS,"Av. Rosario Gongro, 1451 ", Colinos , Três Lagoas ,gm-chevrolet,03/12/2021
1098558,Onix LT 1.0 12v,Prata,Flex,48519.0,73900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0-12v/20-20/1098558,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS",2020,2020, MS,"Av. Rosario Gongro, 1451 ", Colinos , Três Lagoas ,gm-chevrolet,03/12/2021
1130737,Polo Hatch Highline 1.0 12v TSi A/T,Vermelha,Flex,72800.0,73900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-highline-1-0-12v-tsi/17-18/1130737,Duany Shunsin Baez Shimabukuro,Campo Grande - MS,2017,2018,,Campo Grande , MS,,vw-volkswagen,03/12/2021
1138076,Ranger XLT 3.0TDi 16v 4X4 C.D.,Prata,Diesel,202435.0,73900.0,https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-0tdi-16v-4x4-c-d/11-11/1138076,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS",2011,2011, MS,"Av. Ceará, 2678 ", Vila Rica , Campo Grande ,ford,03/12/2021
1117065,Renegade Longitude 1.8 16v A/T,Branca,Flex,,73900.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/15-16/1117065,Taira Veículos,"Rua Rui Barbosa, 1723 - Vila Glória - Campo Grande / MS",2015,2016, MS,"Rua Rui Barbosa, 1723 ", Vila Glória , Campo Grande ,jeep,03/12/2021
1056228,Strada Hard Working 1.4 C.D.,Branca,Flex,23000.0,73900.0,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-d/18-18/1056228,Jose Edenilson Costa,Campo Grande - MS,2018,2018,,Campo Grande , MS,,fiat,03/12/2021
1076853,V21 Pick-up 1.3 16v C.S.,Branca,Gasolina,,73900.0,https://www.shopcar.com.br/veiculos/effa/v21-pick-up-1-3-16v-c-s/21-21/1076853,Almeida Motors,"Av. Rodolfo José Pinho, 52 - Jardim São Bento - Campo Grande / MS",2021,2021, MS,"Av. Rodolfo José Pinho, 52 ", Jardim São Bento , Campo Grande ,effa,03/12/2021
1137933,X5 3.0 V6 24v A/T,Prata,Gasolina,142500.0,73900.0,https://www.shopcar.com.br/veiculos/bmw/x5-3-0-v6-24v/08-09/1137933,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS",2008,2009, MS,"Rua Santana, 342 ", Jardim TV Morena , Campo Grande ,bmw,03/12/2021
1137707,S10 Executive 2.8TD 4X4 C.D.,Preta,Diesel,204000.0,73990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-8td-4x4-c-d/10-11/1137707,Evandro da Costa Zotelli,Campo Grande - MS,2010,2011,,Campo Grande , MS,,gm-chevrolet,03/12/2021
1089694,Strada Adventure 1.8 16v C.D.,Preta,Flex,83000.0,73990.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/17-18/1089694,S.I Motors,"Av. Rita Vieira de Andrade, 1456 - Rita Vieira - Campo Grande / MS",2017,2018, MS,"Av. Rita Vieira de Andrade, 1456 ", Rita Vieira , Campo Grande ,fiat,03/12/2021
1136166,Tracker LT 1.8 16v A/T,Branca,Flex,62000.0,73990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-lt-1-8-16v/16-16/1136166,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS",2016,2016, MS,"Rua Alegrete, 1203 ", Coronel Antonino , Campo Grande ,gm-chevrolet,03/12/2021
1122677,Cobalt LTZ 1.8,Prata,Flex,38950.0,74000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/18-19/1122677,Junior Automóveis,"Av. Pedro Manvailer, 2285 - Centro - Amambaí / MS",2018,2019, MS,"Av. Pedro Manvailer, 2285 ", Centro , Amambaí ,gm-chevrolet,03/12/2021
1124969,Renegade Sport 1.8 16v,Prata,Flex,,74000.0,https://www.shopcar.com.br/veiculos/jeep/renegade-sport-1-8-16v/15-16/1124969,Giga Veículos,"Av. Weimar Gonçalves Torres, 2989 - Centro - Dourados / MS",2015,2016, MS,"Av. Weimar Gonçalves Torres, 2989 ", Centro , Dourados ,jeep,03/12/2021
1104140,S10 Tornado 2.8TD 4X4 C.D.,Prata,Diesel,,74000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-tornado-2-8td-4x4-c-d/10-11/1104140,Rudinei Veículos,"Av. Joaquim Teixeira Alves, 1194 - Centro - Dourados / MS",2010,2011, MS,"Av. Joaquim Teixeira Alves, 1194 ", Centro , Dourados ,gm-chevrolet,03/12/2021
1110612,Strada Hard Working 1.4 C.D.,Prata,Flex,87900.0,74000.0,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-d/19-20/1110612,GTR Automóveis,"Av. Presidente Vargas, 700 - Centro - Caarapó / MS",2019,2020, MS,"Av. Presidente Vargas, 700 ", Centro , Caarapó ,fiat,03/12/2021
1122845,Civic LXR 2.0 16v A/T,Prata,Flex,95000.0,74490.0,https://www.shopcar.com.br/veiculos/honda/civic-lxr-2-0-16v/15-16/1122845,Fabio da Silva Oliveira,Campo Grande - MS,2015,2016,,Campo Grande , MS,,honda,03/12/2021
1110146,Onix 1.0T 12v,Prata,Flex,,74500.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-1-0t-12v/20-20/1110146,Junior Automóveis,"Av. Pedro Manvailer, 2285 - Centro - Amambaí / MS",2020,2020, MS,"Av. Pedro Manvailer, 2285 ", Centro , Amambaí ,gm-chevrolet,03/12/2021
1110140,Onix Plus LT 1.0 12v,Branca,Flex,,74500.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-lt-1-0-12v/19-20/1110140,Junior Automóveis,"Av. Pedro Manvailer, 2285 - Centro - Amambaí / MS",2019,2020, MS,"Av. Pedro Manvailer, 2285 ", Centro , Amambaí ,gm-chevrolet,03/12/2021
1132772,Polo Hatch 1.0 12v,Branca,Gasolina,5000.0,74500.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-0-12v/21-22/1132772,Bom Negocio Veículos,"Rua Marques de Pombal, 308 - Jardim São Lourenço - Campo Grande / MS",2021,1922, MS,"Rua Marques de Pombal, 308 ", Jardim São Lourenço , Campo Grande ,vw-volkswagen,03/12/2021
1136069,Onix LTZ 1.4 A/T,Bordo,Flex,57365.0,69900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/18-19/1136069,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS",2018,2019, MS,"Av. Hayel Bon Faker, 1247 ", Jardim Água Boa , Dourados ,gm-chevrolet,03/12/2021
/998241,Opala Diplomata 4.1 A/T,Vermelha,Gasolina,95000.0,69900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-diplomata-4-1/91-91/998241,JB Garage,"Rua Maracaju, 1161 - Centro - Campo Grande / MS",1991,1991, MS,"Rua Maracaju, 1161 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
1129920,Rav4 2.0 16v A/T,Branca,Gasolina,,69900.0,https://www.shopcar.com.br/veiculos/toyota/rav4-2-0-16v/13-13/1129920,Jetta Veículos,"Av. Bandeirantes, 3107 - Amambaí - Campo Grande / MS",2013,2013, MS,"Av. Bandeirantes, 3107 ", Amambaí , Campo Grande ,toyota,03/12/2021
1137983,Renegade Longitude 1.8 16v A/T,Prata,Flex,,69900.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/15-16/1137983,Medcar Veículos,"Av. Weimar G. Torres, 3490 - Centro - Dourados / MS",2015,2016, MS,"Av. Weimar G. Torres, 3490 ", Centro , Dourados ,jeep,03/12/2021
1124239,Renegade Longitude 1.8 16v A/T,Branca,Flex,74000.0,69900.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/15-16/1124239,Alexandre,"Rua Raul Pires Barbosa, 418  - Chácara Cachoeira - Campo Grande / MS",2015,2016, MS,"Rua Raul Pires Barbosa, 418  ", Chácara Cachoeira , Campo Grande ,jeep,03/12/2021
