,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
165,1.0198457465816142,PROCUROCAR,894321917,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/spin-lt-1-8-mt-2014-2014-894321917,113340,45000.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,GM - Chevrolet,23.0,SPIN LT 1.8 8V Econo.Flex 5p Mec.,6104.0
166,0.15800051957778355,patrick,894530741,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1-300-1975-reliquia-894530741,67000,25000.0,1975,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
170,0.5229608458901804,SHALOM VEICULOS,894753474,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-328-sport-gp-2-0-t-16v-a-t-2014-894753474,77000,119900.0,2014,"Mato Grosso do Sul, MS",MS,BMW,BMW 328IA SPORT 2.0 16V/2.0 16V FLEX 4P,BMW,7.0,328iA Sport 2.0 16V/2.0 16V Flex 4p,6049.0
172,0.6682022833777425,carlos junior,895880722,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-ano-2020-completo-ac-troca-moto-ou-carro-895880722,34652,0.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SEDAN PLUS LT 1.0 12V 4P MEC,GM - Chevrolet,23.0,ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,8950.0
173,0.8047965953817078,Eduardo Paulino VeÃ­culos,896793178,,Aquidauana,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-turbo-unico-dono-impecavel-896793178,40000,70900.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,8891.0
174,0.9934744500567523,PROCUROCAR,897473191,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/amarok-se-4x4-2013-2014-897473191,226000,95900.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK SE CD 2.0 16V TDI 4X4 DIESEL,VW - VolksWagen,59.0,AMAROK SE CD 2.0 16V TDI 4x4 Diesel,5476.0
175,0.9830697732829987,Bee SemiNovos,897518647,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-fox-plus-1-6-mi-8v-4p-flex-897518647,117000,29990.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX PLUS 1.6MI/ 1.6MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p,2375.0
176,0.9087348346083183,carlos junior,897629386,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-rodas-som-no-volante-ac-troca-897629386,48215,,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
177,0.7797262234604987,LEANDRO VEICULOS,898160028,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0s-automatico-2009-excelente-conservacao-898160028,0,31800.0,2009,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V AUT.,Nissan,43.0,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,4296.0
178,1.1898690150713969,Bee SemiNovos,898196596,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-l200-hpe-outdoor-2-5-tb-4x4-diesel-aut-898196596,200000,58990.0,2008,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 OUTDOOR HPE 2.5 4X4 CD T.DIES. AUT.,Mitsubishi,41.0,L200 OUTDOOR HPE 2.5 4x4 CD T.Dies. Aut.,4124.0
179,0.9087348346083183,carlos junior,898227268,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-2018-rodas-som-no-volante-ac-trocas-898227268,48545,0.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
180,0.9371982890963371,ALEMÃO - 99912-1150,899303729,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-1-0-tsi-2020-unico-dono-899303729,29000,120000.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VolksWagen,59.0,T-Cross Comfortline 1.0 TSI Flex 5p Aut.,8643.0
181,0.8613924305707237,V8 VEICULOS,899327804,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-ls-1-4-flex-17-18-899327804,75000,47500.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - Chevrolet,23.0,MONTANA LS 1.4 ECONOFLEX 8V 2p,5416.0
183,0.1718761080322331,carlos junior,901126514,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-automatica-top-das-galaxias-ano-2020-901126514,78457,0.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.,Renault,48.0,DUSTER Expression 1.6 Flex 16V Aut.,7992.0
190,1.3035040491422796,carlos junior,901149290,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-lt-completo-av-moto-901149290,98754,0.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - Chevrolet,23.0,PRISMA  Sed. Maxx/ LT 1.4 8V ECONOF. 4p,4188.0
191,0.738056370295489,Bee SemiNovos,901277185,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-s-1-0-12v-flex-5p-901277185,71000,35990.0,2016,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN MARCH S 1.0 12V FLEX 5P,Nissan,43.0,MARCH S 1.0 12V Flex 5p,7164.0
192,0.6951722076592977,K20 MOTORS  99307-7700 WHATS,902597512,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-flex-2012-2013-completo-financio-4-000-00-60-x-979-00-902597512,145000,29900.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
193,0.892940758568697,ALEMÃO - 99912-1150,902859461,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-city-ex-2014-impecavel-902859461,95000,50000.0,2014,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,Honda,25.0,CITY Sedan EX 1.5 Flex 16V 4p Aut.,4971.0
194,1.1384520283600363,ALEMÃO - 99912-1150,903079858,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-exr-2-0-2014-903079858,165000,65000.0,2014,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN EXR 2.0 FLEXONE 16V AUT. 4P,Honda,25.0,Civic Sedan EXR 2.0 Flexone 16V Aut. 4p,6325.0
195,1.0676900969080514,ALEMÃO - 99912-1150,903231630,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/agile-1-4-ltz-2011-baixo-km-903231630,74000,28900.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,5070.0
196,1.0820148749145582,PROCUROCAR,903337608,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-dx-3-0-2004-2005-903337608,0,60000.0,2005,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD DX 4X2 3.0 8V 90CV DIESEL,Toyota,56.0,Hilux CD DX 4x2 3.0 8V 90cv Diesel,2247.0
197,0.6975406656588482,Luis,903501624,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-120i-2-0t-flex-2016-903501624,68000,111900.0,2016,"Mato Grosso do Sul, MS",MS,BMW,BMW 120IA SPORT 2.0 ACTIVEFLEX 16V AUT.,BMW,7.0,120iA Sport 2.0/ActiveFlex 16V Aut.,7178.0
198,0.7973162798382483,Eduardo Paulino VeÃ­culos,903562633,,Aquidauana,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/yaris-unico-dono-baixa-km-impecavel-abaixo-da-fipe-903562633,30000,69900.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA YARIS XL 1.3 FLEX 16V 5P MEC.,Toyota,56.0,YARIS XL 1.3 Flex 16V 5p Mec.,8359.0
200,1.2777648607979157,Bee SemiNovos,903980977,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-el-1-0-fire-flex-8v-4p-903980977,138000,25990.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT SIENA EL CELEB. 1.0 MPI FIRE FLEX 8V 4P,Fiat,21.0,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861.0
201,0.8445857151248618,jomy_fuchs,904418608,Centro,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-2014-15-mecanico-904418608,57300,54500.0,2015,"Mato Grosso do Sul, MS",MS,HONDA,HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P MEC.,Honda,25.0,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.,1276.0
202,1.0825893149551395,Fernando,906029170,,Maracaju,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-gl-1990-1990-906029170,150000,20000.0,1990,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL GL 1.6 MI/STAR 1.6 E 1.8/ATLANTA 1.6,VW - VolksWagen,59.0,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,2424.0
203,0.7004652137355323,PROCUROCAR,906744591,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xli-1-8-at-2009-2010-906744591,120314,49900.0,2010,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XLI 1.8/1.8 FLEX 16V AUT.,Toyota,56.0,Corolla XLi 1.8/1.8 Flex 16V Aut.,2233.0
204,0.9087348346083183,carlos junior,906802951,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mega-liquidacao-auto1000-virtus-fox-prisma-c3-corolla-kwid-gol-906802951,46845,,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
205,0.4825888526685011,ALEMÃO - 99912-1150,906829091,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-12v-2019-906829091,75000,45000.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
209,0.9500527368399578,Localiza Seminovos Campo Grande (VCCGR),908526289,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-2020-2020-1-8-16v-flex-longitude-4p-automatico-908526289,50709,96000.0,2020,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
210,0.021526832907084535,ALEMÃO - 99912-1150,908832192,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-2019-908832192,47000,46000.0,2019,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE 12V FLEX 4P MANUAL,Ford,22.0,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,6919.0
262,0.8021625358536434,Wanderson,908840871,Coophasul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-6-zen-19-20-908840871,47000,63900.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO ZEN FLEX 1.6 16V 5P MEC.,Renault,48.0,SANDERO Zen Flex 1.6 16V 5p Mec.,8797.0
263,1.0451454122653636,Ricardo,908868392,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-2016-2016-2-8-srv-4x4-cd-diesel-automatica-908868392,110000,190000.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,Toyota,56.0,Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,7406.0
264,1.0626939152534658,Eduardo Paulino VeÃ­culos,908944705,,Aquidauana,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-abaixo-da-fipe-aceito-trocas-908944705,94000,46900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VolksWagen,59.0,Saveiro CROSS 1.6 Mi Total Flex 8V CE,5195.0
265,0.7822750062009124,Eduardo Paulino VeÃ­culos,908949304,,Aquidauana,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-unique-unico-dono-impecavel-908949304,64000,49900.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,Hyundai,26.0,HB20 Unique 1.0 Flex 12V Mec.,8317.0
266,0.6149045903207969,felipe,909425422,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/march-unico-dono-2016-impecavel-909425422,109000,34900.0,2016,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN MARCH 1.0 12V FLEX 5P,Nissan,43.0,MARCH 1.0 12V Flex 5p,7266.0
269,1.327825638280179,negociosveiculos,909642493,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-s10-ltz-2-8ctdi-4x2-c-d-2016-2017-909642493,170000,165000.0,2017,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X2 CD DIES.AUT,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,5895.0
270,1.1608389919593454,Vimar Autocars,909802807,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/yaris-hatch-plus-tech-1-3-multidrive-909802807,24000,76990.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA YARIS XL PLUS TECH 1.3 FLEX 16V AUT.],Toyota,56.0,YARIS XL Plus Tech 1.3 Flex 16V Aut.,8361.0
271,0.8393867746535357,Joana T.,910006268,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/suzuki-gran-vitara-of-road-br-ano-2000-2-0-4x4-910006268,230,25500.0,2001,"Mato Grosso do Sul, MS",MS,SUZUKI,SUZUKI GRAND VITARA 2.0 16V 4X2/4X4 5P MEC.,Suzuki,55.0,Grand Vitara 2.0 16V 4x2/4x4 5p Mec.,2171.0
272,1.0207103288638009,carlos junior,910661914,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g6-trend-completo-2013-910661914,164541,30900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
273,0.7625301616633239,negociosveiculos,911300527,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-action-1-6-16v-2021-2021-911300527,250,110000.0,2021,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI CRETA ACTION 1.6 16V FLEX AUT,Hyundai,26.0,Creta Action 1.6 16V Flex Aut.,9113.0
274,1.2529437913062837,V8 VEICULOS,911436885,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-2-4-c-d-flex-14-14-911436885,127000,81000.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.4 F.POWER 4X2 CD,GM - Chevrolet,23.0,S10 Pick-Up LT 2.4 F.Power 4x2 CD,5888.0
275,0.8613924305707237,V8 VEICULOS,911461284,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-ls-1-4-flex-18-18-911461284,120000,51000.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - Chevrolet,23.0,MONTANA LS 1.4 ECONOFLEX 8V 2p,5416.0
277,0.9975983659275152,V8 VEICULOS,911474743,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-ex-1-8-16v-15-16-911474743,115000,84900.0,2016,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,Honda,25.0,HR-V EX 1.8 Flexone 16V 5p Aut.,7150.0
278,0.9993347406717403,V8 VEICULOS,911476327,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-touring-1-8-16v-18-18-911476327,54900,108900.0,2018,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V TOURING 1.8 FLEXONE 16V 5P AUT.,Honda,25.0,HR-V Touring 1.8 Flexone 16V 5p Aut.,7898.0
279,0.9494040028724194,fortmultimarcas.ms,912101077,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-hatch-se-1-0-flex-16-17-912101077,107000,40000.0,2017,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
280,1.2155449530720164,Consultorias e negócios,912228400,Vila Oeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lindo-prisma-1-0-joy-eco-6-marchas-apenas-68-000-km-912228400,68000,47500.0,2017,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,4849.0
281,0.9852857231336379,Bruno,912394203,Jardim Maracanã,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-tsi-2018-highline-tech2-912394203,70000,82500.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,VW - VolksWagen,59.0,Polo Highline 200 TSI 1.0 Flex 12V Aut.,8069.0
282,0.5798932186756576,fortmultimarcas.ms,912439196,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-1-6-12-12-flex-912439196,93400,45900.0,2012,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,Renault,48.0,DUSTER 1.6 Hi-Flex 16V Mec.,5671.0
287,0.9607656244643671,fortmultimarcas.ms,912442289,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-glx-1-4-flex-11-12-completo-912442289,116000,23400.0,2012,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C3 PICASSO GLX 1.6 FLEX 16V 5P MEC.,Citroën,13.0,C3 Picasso GLX 1.6 Flex 16V 5p Mec.,5553.0
288,1.2536019265794756,fortmultimarcas.ms,912449037,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-2-4-4x2-14-14-flex-cd-912449037,137000,91900.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.4 F.Power 4x2 CD,5894.0
289,0.9039734039618916,Aparecido ,912760676,Residencial Atlântico Sul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-1-0-ls-2013-14-so-ar-912760676,117850,11000.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER,GM - Chevrolet,23.0,Corsa Sed Class.Life 1.0/1.0 FlexPower,1031.0
290,0.9489683559275316,Vimar Autocars,912877860,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-dakar-hpe-3-5-v6-4x4-at-7-lugares-912877860,114000,99990.0,2015,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.,Mitsubishi,41.0,Pajero DAKAR/HPE 3.5 4x4 Flex 5p Aut.,5583.0
291,0.7254340524925177,Localiza Seminovos Campo Grande (VCCGR),915292274,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2019-2020-1-0-firefly-flex-drive-manual-915292274,54656,60290.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
292,0.6313082831419918,Gamarra,916301302,Cel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-15-lugares-1-4-flex-kit-gaz-documento-ok-916301302,250000,27000.0,2008,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI ESCOLAR 1.6 MPI,VW - VolksWagen,59.0,Kombi Escolar 1.6 MPi,2459.0
293,-0.022458896540020375,Campo Grande Bandeirantes,916316841,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2020-1-0-200-tsi-comfortline-automatico-916316841,62233,79990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO,VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
372,-0.036320863684921795,Campo Grande Bandeirantes,917017685,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2020-2-2-xls-4x4-cd-16v-diesel-4p-automatico-917017685,87603,182490.0,2020,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER,Ford,22.0,Ranger Splash CS,861.0
422,-0.12971155771346285,Campo Grande Bandeirantes,917017875,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2019-2-8-std-4x4-cd-16v-diesel-4p-manual-917017875,56840,175990.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX,Toyota,56.0,Hilux 4x2 2.4 Diesel,2238.0
477,0.9296263160616114,carlos junior,917153112,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prima-1-0-lt-2016-couros-multimidia-pneus-917153112,99999999,,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.0 8V FlexPower 4p,6349.0
478,0.7254340524925177,carlos junior,917154084,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-2019-preto-completo-917154084,38794,,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
