213,0.7430281819086908,68000,2020,FIAT,FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,892919099,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/doblo-1-8-essence-7-lugares-19-20-892919099,73900.0,LEANDRO VEICULOS,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Doblo ESSENCE 1.8 Flex 16V 5p,5536.0
214,0.4826508771238605,54875,2019,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,893050691,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-ac-troca-893050691,,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
218,0.8311699874033821,107300,2019,RENAULT,RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,893079300,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-zen-comp-2019-unico-dono-troco-893079300,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,KWID Zen 1.0 Flex 12V 5p Mec.,8023.0
219,,208523,2008,, ,893516472,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2008-manual-completo-893516472,21000.0, diel,Vila Santa Luzia,Campo Grande,MS,"Mato Grosso do Sul, MS",,,,
220,1.0199149413908073,113340,2014,GM - CHEVROLET,GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,894321917,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/spin-lt-1-8-mt-2014-2014-894321917,45000.0,PROCUROCAR,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,SPIN LT 1.8 8V Econo.Flex 5p Mec.,6104.0
221,0.15812456848850243,67000,1975,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,894530741,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1-300-1975-reliquia-894530741,25000.0,patrick,Jardim Jacy,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fusca,2380.0
225,0.5224158789766765,77000,2014,BMW,BMW 328IA SPORT 2.0 16V/2.0 16V FLEX 4P,894753474,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-328-sport-gp-2-0-t-16v-a-t-2014-894753474,119900.0,SHALOM VEICULOS,Coronel Antonino,Campo Grande,MS,"Mato Grosso do Sul, MS",BMW,7.0,328iA Sport 2.0 16V/2.0 16V Flex 4p,6049.0
227,0.6682714781869354,34652,2020,GM - CHEVROLET,GM - CHEVROLET SEDAN PLUS LT 1.0 12V 4P MEC,895880722,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-ano-2020-completo-ac-troca-moto-ou-carro-895880722,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,8950.0
228,0.43181506348498566,106000,2016,MERCEDES-BENZ,MERCEDES-BENZ SPRINTER 311 CHASSI 2.2 DIESEL,895949784,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/caminhao-sprinter-311-2015-2016-895949784,125000.0,Bom Negócio veículos,Tiradentes,Campo Grande,MS,"Mato Grosso do Sul, MS",Mercedes-Benz,39.0,Sprinter 311 Chassi 2.2 Diesel,1655.0
230,0.8048657901909008,40000,2020,GM - CHEVROLET,GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC,896793178,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-turbo-unico-dono-impecavel-896793178,70900.0,Eduardo Paulino VeÃ­culos,,Aquidauana,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,8891.0
231,0.9935364745121118,226000,2014,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK SE CD 2.0 16V TDI 4X4 DIESEL,897473191,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/amarok-se-4x4-2013-2014-897473191,95900.0,PROCUROCAR,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,AMAROK SE CD 2.0 16V TDI 4x4 Diesel,5476.0
232,0.9831317977383581,117000,2010,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX PLUS 1.6MI/ 1.6MI TOTAL FLEX 8V 4P,897518647,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-fox-plus-1-6-mi-8v-4p-flex-897518647,29990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p,2375.0
233,0.9087968590636778,48215,2018,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,897629386,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-rodas-som-no-volante-ac-troca-897629386,,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
234,0.779005781880583,0,2009,NISSAN,NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V AUT.,898160028,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0s-automatico-2009-excelente-conservacao-898160028,31800.0,LEANDRO VEICULOS,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,4296.0
235,1.1895569424158265,200000,2008,MITSUBISHI,MITSUBISHI L200 OUTDOOR HPE 2.5 4X4 CD T.DIES. AUT.,898196596,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-l200-hpe-outdoor-2-5-tb-4x4-diesel-aut-898196596,58990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,L200 OUTDOOR HPE 2.5 4x4 CD T.Dies. Aut.,4124.0
236,0.9087968590636778,48545,2018,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,898227268,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-2018-rodas-som-no-volante-ac-trocas-898227268,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
237,0.9373223380070559,29000,2020,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,899303729,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-1-0-tsi-2020-unico-dono-899303729,120000.0,ALEMÃO - 99912-1150,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,T-Cross Comfortline 1.0 TSI Flex 5p Aut.,8643.0
238,0.8614616253799166,75000,2018,GM - CHEVROLET,GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,899327804,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-ls-1-4-flex-17-18-899327804,47500.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,MONTANA LS 1.4 ECONOFLEX 8V 2p,5416.0
240,1.0040628294587108,98000,2011,GM - CHEVROLET,GM - CHEVROLET CAPTIVA SPORT FWD 2.4 16V 171/185CV,899803278,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/captiva-2-4-sport-2011-impecavel-899803278,45990.0,vinicius_sampati,Jardim Caramuru,Dourados,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,CAPTIVA SPORT FWD 2.4 16V 171/185cv,4841.0
241,0.1737422089538842,78457,2020,RENAULT,RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.,901126514,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-automatica-top-das-galaxias-ano-2020-901126514,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,DUSTER Expression 1.6 Flex 16V Aut.,7992.0
248,1.3035732439514727,98754,2012,GM - CHEVROLET,GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,901149290,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-lt-completo-av-moto-901149290,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,PRISMA  Sed. Maxx/ LT 1.4 8V ECONOF. 4p,4188.0
249,0.7373359287155733,71000,2016,NISSAN,NISSAN MARCH S 1.0 12V FLEX 5P,901277185,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-s-1-0-12v-flex-5p-901277185,35990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,MARCH S 1.0 12V Flex 5p,7164.0
250,0.9495327568959816,26534,2020,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,901483466,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-901483466,49000.0,Alexandre Inagaki,Altos do Indaiá,Dourados,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
251,0.6953009616828598,145000,2013,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,902597512,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-flex-2012-2013-completo-financio-4-000-00-60-x-979-00-902597512,29900.0,K20 MOTORS  99307-7700 WHATS,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
252,0.8928030440223677,95000,2014,HONDA,HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,902859461,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-city-ex-2014-impecavel-902859461,50000.0,ALEMÃO - 99912-1150,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,CITY Sedan EX 1.5 Flex 16V 4p Aut.,4971.0
253,1.1383143138137073,165000,2014,HONDA,HONDA CIVIC SEDAN EXR 2.0 FLEXONE 16V AUT. 4P,903079858,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-exr-2-0-2014-903079858,65000.0,ALEMÃO - 99912-1150,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,Civic Sedan EXR 2.0 Flexone 16V Aut. 4p,6325.0
254,1.0677592917172445,74000,2011,GM - CHEVROLET,GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,903231630,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/agile-1-4-ltz-2011-baixo-km-903231630,28900.0,ALEMÃO - 99912-1150,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,5070.0
255,1.0820776902400717,0,2005,TOYOTA,TOYOTA HILUX CD DX 4X2 3.0 8V 90CV DIESEL,903337608,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-dx-3-0-2004-2005-903337608,60000.0,PROCUROCAR,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Hilux CD DX 4x2 3.0 8V 90cv Diesel,2247.0
256,0.6969956987453443,68000,2016,BMW,BMW 120IA SPORT 2.0 ACTIVEFLEX 16V AUT.,903501624,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-120i-2-0t-flex-2016-903501624,111900.0,Luis,Monte Castelo,Campo Grande,MS,"Mato Grosso do Sul, MS",BMW,7.0,120iA Sport 2.0/ActiveFlex 16V Aut.,7178.0
257,0.7973790951637617,30000,2019,TOYOTA,TOYOTA YARIS XL 1.3 FLEX 16V 5P MEC.,903562633,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/yaris-unico-dono-baixa-km-impecavel-abaixo-da-fipe-903562633,69900.0,Eduardo Paulino VeÃ­culos,,Aquidauana,MS,"Mato Grosso do Sul, MS",Toyota,56.0,YARIS XL 1.3 Flex 16V 5p Mec.,8359.0
259,1.2780535152911676,138000,2010,FIAT,FIAT SIENA EL CELEB. 1.0 MPI FIRE FLEX 8V 4P,903980977,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-el-1-0-fire-flex-8v-4p-903980977,25990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861.0
260,0.8444480005785326,57300,2015,HONDA,HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P MEC.,904418608,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-2014-15-mecanico-904418608,54500.0,jomy_fuchs,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Honda,25.0,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.,1276.0
261,0.6209993214710448,62000,2015,GM - CHEVROLET,GM - CHEVROLET CAMARO SS 6.2 V8 16V,905642737,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/camaro-6-2-v8-ss-905642737,229000.0,Reginaldo,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Camaro SS 6.2 V8 16V,5415.0
263,1.5623841264335685,235000,2014,TOYOTA,TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,905660372,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srv-2014-diesel-905660372,152900.0,Marlon,Jardim dos Estados,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut,3830.0
264,1.0827133638658586,150000,1990,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL GL 1.6 MI/STAR 1.6 E 1.8/ATLANTA 1.6,906029170,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-gl-1990-1990-906029170,20000.0,Fernando,,Maracaju,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,2424.0
265,0.7005280290610457,120314,2010,TOYOTA,TOYOTA COROLLA XLI 1.8/1.8 FLEX 16V AUT.,906744591,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xli-1-8-at-2009-2010-906744591,49900.0,PROCUROCAR,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Corolla XLi 1.8/1.8 Flex 16V Aut.,2233.0
266,0.9087968590636778,46845,2018,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,906802951,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mega-liquidacao-auto1000-virtus-fox-prisma-c3-corolla-kwid-gol-906802951,,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
267,0.4826508771238605,75000,2019,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,906829091,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-12v-2019-906829091,45000.0,ALEMÃO - 99912-1150,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
271,-0.1389922406060908,33369,2020,VW - VOLKSWAGEN,VW - VOLKSWAGEN TIGUAN,906845817,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2020-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-906845817,176290.0,Campo Grande Bandeirantes,Jardim Monumento,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,TIGUAN 1.4 TSI 16V 150cv 5p,7860.0
326,0.9500527368399578,50709,2020,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,908526289,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-2020-2020-1-8-16v-flex-longitude-4p-automatico-908526289,96000.0,Localiza Seminovos Campo Grande (VCCGR),Chácara Cachoeira,Campo Grande,MS,"Mato Grosso do Sul, MS",Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
327,0.9500527368399578,51467,2020,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,908651113,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-2019-2020-1-8-16v-flex-longitude-4p-automatico-908651113,91000.0,Localiza Seminovos Campo Grande (VCCGR),Chácara Cachoeira,Campo Grande,MS,"Mato Grosso do Sul, MS",Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
328,0.1737422089538842,50371,2020,RENAULT,RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.,908670456,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-2019-2020-1-6-16v-sce-flex-expression-x-tronic-908670456,77900.0,Localiza Seminovos Campo Grande (VCCGR),Chácara Cachoeira,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,DUSTER Expression 1.6 Flex 16V Aut.,7992.0
335,0.023060508256735328,47000,2019,FORD,FORD KA 1.0 SE 12V FLEX 4P MANUAL,908832192,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-2019-908832192,46000.0,ALEMÃO - 99912-1150,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,6919.0
387,0.8020327565505248,47000,2020,RENAULT,RENAULT SANDERO ZEN FLEX 1.6 16V 5P MEC.,908840871,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-6-zen-19-20-908840871,63900.0,Wanderson,Coophasul,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,SANDERO Zen Flex 1.6 16V 5p Mec.,8797.0
388,1.062755939708825,94000,2013,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,908944705,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-abaixo-da-fipe-aceito-trocas-908944705,46900.0,Eduardo Paulino VeÃ­culos,,Aquidauana,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Saveiro CROSS 1.6 Mi Total Flex 8V CE,5195.0
389,0.7820750271167458,64000,2019,HYUNDAI,HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,908949304,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-unique-unico-dono-impecavel-908949304,49900.0,Eduardo Paulino VeÃ­culos,,Aquidauana,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,HB20 Unique 1.0 Flex 12V Mec.,8317.0
390,0.614184148740881,109000,2016,NISSAN,NISSAN MARCH 1.0 12V FLEX 5P,909425422,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/march-unico-dono-2016-impecavel-909425422,34900.0,felipe,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,MARCH 1.0 12V Flex 5p,7266.0
393,1.3278948330893718,170000,2017,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X2 CD DIES.AUT,909642493,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-s10-ltz-2-8ctdi-4x2-c-d-2016-2017-909642493,165000.0,negociosveiculos,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,5895.0
394,1.160901807284859,24000,2019,TOYOTA,TOYOTA YARIS XL PLUS TECH 1.3 FLEX 16V AUT.],909802807,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/yaris-hatch-plus-tech-1-3-multidrive-909802807,76990.0,Vimar Autocars,Chácara Cachoeira,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,YARIS XL Plus Tech 1.3 Flex 16V Aut.,8361.0
395,0.8381523211113702,230,2001,SUZUKI,SUZUKI GRAND VITARA 2.0 16V 4X2/4X4 5P MEC.,910006268,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/suzuki-gran-vitara-of-road-br-ano-2000-2-0-4x4-910006268,25500.0,Joana T.,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Suzuki,55.0,Grand Vitara 2.0 16V 4x2/4x4 5p Mec.,2171.0
396,1.0207723533191604,164541,2013,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,910661914,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g6-trend-completo-2013-910661914,30900.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
397,0.7623301825791573,250,2021,HYUNDAI,HYUNDAI CRETA ACTION 1.6 16V FLEX AUT,911300527,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-action-1-6-16v-2021-2021-911300527,110000.0,negociosveiculos,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,Creta Action 1.6 16V Flex Aut.,9113.0
398,1.2530129861154766,127000,2014,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.4 F.POWER 4X2 CD,911436885,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-2-4-c-d-flex-14-14-911436885,81000.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,S10 Pick-Up LT 2.4 F.Power 4x2 CD,5888.0
399,0.8614616253799166,120000,2018,GM - CHEVROLET,GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,911461284,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-ls-1-4-flex-18-18-911461284,51000.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,MONTANA LS 1.4 ECONOFLEX 8V 2p,5416.0
401,0.9974606513811859,115000,2016,HONDA,HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,911474743,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-ex-1-8-16v-15-16-911474743,84900.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,HR-V EX 1.8 Flexone 16V 5p Aut.,7150.0
402,0.9991970261254111,54900,2018,HONDA,HONDA HR-V TOURING 1.8 FLEXONE 16V 5P AUT.,911476327,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-touring-1-8-16v-18-18-911476327,108900.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,HR-V Touring 1.8 Flexone 16V 5p Aut.,7898.0
403,0.9495327568959816,107000,2017,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,912101077,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-hatch-se-1-0-flex-16-17-912101077,40000.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
404,1.2156141478812093,68000,2017,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,912228400,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lindo-prisma-1-0-joy-eco-6-marchas-apenas-68-000-km-912228400,47500.0,Consultorias e negócios,Vila Oeste,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,4849.0
405,0.9853477475889975,70000,2018,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,912394203,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-tsi-2018-highline-tech2-912394203,82500.0,Bruno,Jardim Maracanã,Dourados,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Polo Highline 200 TSI 1.0 Flex 12V Aut.,8069.0
406,0.9583664938573868,122000,2013,RENAULT,RENAULT SANDERO STEPWAY HI-FLEX 1.6 16V 5P AUT.,912439196,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-1-6-automatico-13-13-flex-912439196,37900.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,SANDERO STEPWAY Hi-Flex 1.6 16V 5p Aut.,5737.0
