,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
157,0.7979032522246468,Eduardo Paulino VeÃ­culos,903562633,,Aquidauana,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/yaris-unico-dono-baixa-km-impecavel-abaixo-da-fipe-903562633,30000,69900.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA YARIS XL 1.3 FLEX 16V 5P MEC.,Toyota,56.0,YARIS XL 1.3 Flex 16V 5p Mec.,8359.0
159,1.2786233319610423,Bee SemiNovos,903980977,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-el-1-0-fire-flex-8v-4p-903980977,138000,24990.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT SIENA EL CELEB. 1.0 MPI FIRE FLEX 8V 4P,Fiat,21.0,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861.0
160,0.6212808913117153,Reginaldo,905642737,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/camaro-6-2-v8-ss-905642737,62000,229000.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CAMARO SS 6.2 V8 16V,GM - Chevrolet,23.0,Camaro SS 6.2 V8 16V,5415.0
162,1.5623841264335685,Marlon,905660372,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srv-2014-diesel-905660372,235000,157800.0,2014,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,Toyota,56.0,Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut,3830.0
163,0.9093134438491791,carlos junior,906802951,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mega-liquidacao-auto1000-virtus-fox-prisma-c3-corolla-kwid-gol-906802951,46845,,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
164,0.48316746190936183,ALEMÃO - 99912-1150,906829091,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-12v-2019-906829091,75000,45000.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
168,0.5378917992851996,Gold Meir,908213305,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grand-blazer-dlx-4-2-td1998-1999-908213305,225000,69800.0,1998,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SILVERADO DLX 4.2 DIESEL,GM - Chevrolet,23.0,Silverado DLX 4.2 Diesel,1183.0
170,0.6212808913117153,mmonteiro.representacoescg,908499725,Vila Glória,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/camaro-ss-v8-ano-2012-com-35mil-km-908499725,34980,175000.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CAMARO SS 6.2 V8 16V,GM - Chevrolet,23.0,Camaro SS 6.2 V8 16V,5415.0
172,0.020068151943984532,ALEMÃO - 99912-1150,908832192,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-2019-908832192,47000,46000.0,2019,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE 12V FLEX 4P MANUAL,Ford,22.0,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,6919.0
224,0.8018293615509556,Wanderson,908840871,Coophasul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-6-zen-19-20-908840871,47000,63900.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO ZEN FLEX 1.6 16V 5P MEC.,Renault,48.0,SANDERO Zen Flex 1.6 16V 5p Mec.,8797.0
225,1.045732384651762,Ricardo,908868392,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-2016-2016-2-8-srv-4x4-cd-diesel-automatica-908868392,110000,190000.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,Toyota,56.0,Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,7406.0
226,1.0632725244943264,Eduardo Paulino VeÃ­culos,908944705,,Aquidauana,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-abaixo-da-fipe-aceito-trocas-908944705,94000,46900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VolksWagen,59.0,Saveiro CROSS 1.6 Mi Total Flex 8V CE,5195.0
227,0.7825327907969056,Eduardo Paulino VeÃ­culos,908949304,,Aquidauana,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-unique-unico-dono-impecavel-908949304,64000,49900.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,Hyundai,26.0,HB20 Unique 1.0 Flex 12V Mec.,8317.0
228,0.6166778540402256,felipe,909425422,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/march-unico-dono-2016-impecavel-909425422,109000,34900.0,2016,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN MARCH 1.0 12V FLEX 5P,Nissan,43.0,MARCH 1.0 12V Flex 5p,7266.0
231,1.023985043603407,Gold Meir,909517513,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/spin-ls-1-8-5l-2017-2017-909517513,70000,49900.0,2017,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SPIN LS 1.8 8V ECONO.FLEX 5P MEC.,GM - Chevrolet,23.0,SPIN LS 1.8 8V Econo.Flex 5p Mec.,6490.0
232,1.3281764029300425,negociosveiculos,909642493,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-s10-ltz-2-8ctdi-4x2-c-d-2016-2017-909642493,170000,165000.0,2017,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X2 CD DIES.AUT,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,5895.0
233,1.1614259643457439,Vimar Autocars,909802807,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/yaris-hatch-plus-tech-1-3-multidrive-909802807,24000,76990.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA YARIS XL PLUS TECH 1.3 FLEX 16V AUT.],Toyota,56.0,YARIS XL Plus Tech 1.3 Flex 16V Aut.,8361.0
234,1.0212889381046615,carlos junior,910661914,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g6-trend-completo-2013-910661914,164541,30900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
235,1.023985043603407,Gold Meir,911051443,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/spin-ls-2019-2020-completa-911051443,1,64500.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SPIN LS 1.8 8V ECONO.FLEX 5P MEC.,GM - Chevrolet,23.0,SPIN LS 1.8 8V Econo.Flex 5p Mec.,6490.0
236,0.7627879462593172,negociosveiculos,911300527,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-action-1-6-16v-2021-2021-911300527,250,110000.0,2021,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI CRETA ACTION 1.6 16V FLEX AUT,Hyundai,26.0,Creta Action 1.6 16V Flex Aut.,9113.0
237,1.253294555956147,V8 VEICULOS,911436885,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-2-4-c-d-flex-14-14-911436885,127000,81000.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.4 F.POWER 4X2 CD,GM - Chevrolet,23.0,S10 Pick-Up LT 2.4 F.Power 4x2 CD,5888.0
238,0.8617431952205871,V8 VEICULOS,911461284,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-ls-1-4-flex-18-18-911461284,120000,51000.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - Chevrolet,23.0,MONTANA LS 1.4 ECONOFLEX 8V 2p,5416.0
240,0.9956353102200555,V8 VEICULOS,911474743,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-ex-1-8-16v-15-16-911474743,115000,84900.0,2016,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,Honda,25.0,HR-V EX 1.8 Flexone 16V 5p Aut.,7150.0
241,0.9492772703245886,fortmultimarcas.ms,912101077,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-hatch-se-1-0-flex-16-17-912101077,107000,40000.0,2017,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
242,1.1258230239629752,fortmultimarcas.ms,912439196,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/classic-1-0-flex-10-10-completo-912439196,164000,23200.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
243,0.7754592165492978,fortmultimarcas.ms,912442289,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/freelander-10-10-2-s-3-2-912442289,167000,47900.0,2010,"Mato Grosso do Sul, MS",MS,LAND ROVER,LAND ROVER FREELANDER2 I6 S 3.2 232CV AUT. 5P,Land Rover,33.0,Freelander2 I6 S 3.2 232cv Aut. 5p,4304.0
246,1.2539526912293393,fortmultimarcas.ms,912449037,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-2-4-4x2-14-14-flex-cd-912449037,137000,91900.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.4 F.Power 4x2 CD,5894.0
247,0.904324168611755,Aparecido ,912760676,Residencial Atlântico Sul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-1-0-ls-2013-14-so-ar-912760676,117850,26000.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER,GM - Chevrolet,23.0,Corsa Sed Class.Life 1.0/1.0 FlexPower,1031.0
248,1.068040861557915,sandro,912863880,Jardim Autonomista,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/agile-impecavel-912863880,135000,34900.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,5070.0
249,0.7262925236556445,Localiza Seminovos Campo Grande (VCCGR),915292274,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2019-2020-1-0-firefly-flex-drive-manual-915292274,54656,60290.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
250,0.6324655016237132,Gamarra,916301302,Cel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-15-lugares-1-4-flex-kit-gaz-documento-ok-916301302,250000,26000.0,2008,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI ESCOLAR 1.6 MPI,VW - VolksWagen,59.0,Kombi Escolar 1.6 MPi,2459.0
251,-0.021880287299159657,Campo Grande Bandeirantes,916316841,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2020-1-0-200-tsi-comfortline-automatico-916316841,62390,79990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO,VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
330,-0.03644759623275259,Campo Grande Bandeirantes,917017685,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2020-2-2-xls-4x4-cd-16v-diesel-4p-automatico-917017685,87603,182490.0,2020,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER,Ford,22.0,Ranger Splash CS,861.0
380,-0.12912458532706425,Campo Grande Bandeirantes,917017875,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2019-2-8-std-4x4-cd-16v-diesel-4p-manual-917017875,56840,175990.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX,Toyota,56.0,Hilux 4x2 2.4 Diesel,2238.0
435,0.929977080711475,carlos junior,917153112,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prima-1-0-lt-2016-couros-multimidia-pneus-917153112,99999999,,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.0 8V FlexPower 4p,6349.0
436,0.7262925236556445,carlos junior,917154084,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-2019-preto-completo-917154084,38794,,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
437,0.8286770601636326,carlos junior,917155261,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-completo-r-7000-00-48x-917155261,67800,,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VolksWagen,59.0,Gol Trendline 1.0 T.Flex 12V 5p,7522.0
438,1.106645747197968,carlos junior,917156273,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-1-4-italia-attractive-completo-2013-917156273,94578,,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,Fiat,21.0,Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p,5271.0
439,0.929977080711475,carlos junior,917157628,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-0-lt-2016-completo-couro-917157628,99999999,,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.0 8V FlexPower 4p,6349.0
440,0.8000883035964939,Vimar Autocars,917276091,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/yaris-hatch-xs-1-5-multidrive-2018-2019-917276091,59000,79990.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA YARIS XS 1.5 FLEX 16V 5P AUT.,Toyota,56.0,YARIS XS 1.5 Flex 16V 5p Aut.,8366.0
442,1.5623841264335685,Pedro,917481340,Jardim Veraneio,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srv-3-0-tb-2008-blindada-917481340,174000,99990.0,2008,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,Toyota,56.0,Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut,3830.0
443,1.0302267943910663,crmotorsms,917857663,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-highline-2-0-16v-tsi-2016-917857663,90000,89990.0,2016,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA HIGHLINE 2.0 TSI 16V 4P TIPTRONIC,VW - VolksWagen,59.0,JETTA Highline 2.0 TSI 16V 4p Tiptronic,5514.0
444,1.1305379317180622,faveiculos995,917973829,Carandá Bosque,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-2-5-2018-19-automatica-917973829,65245,135000.0,2019,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X2 CD AUT.,GM - Chevrolet,23.0,S10 Pick-Up LT 2.5 Flex 4x2 CD Aut.,7953.0
445,0.7262925236556445,carlos junior,918095975,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-drive-2019-preto-918095975,38974,,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
446,0.7204457793358349,Leonardo Oliveira ,918169626,Vila Vilas Boas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/subaru-impreza-xv-automatico-ano-2011-918169626,57000,65000.0,2011,"Mato Grosso do Sul, MS",MS,SUBARU,SUBARU IMPREZA XV 2.0 16V 160CV AUT.,Subaru,54.0,Impreza XV 2.0 16V 160cv Aut.,5457.0
447,0.7330238976712559,USTULIN MULTIMARCAS,918293476,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-sport-mt-918293476,0,73000.0,2017,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,Jeep,29.0,Renegade Sport 1.8 4x2 Flex 16V Mec.,7189.0
448,1.2513144346147078,faveiculos995,918911773,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-3-0-4x4-std-2012-13-completa-918911773,142859,119800.0,2013,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD D4-D 4X4 3.0 TDI DIES. MEC.,Toyota,56.0,Hilux CD D4-D 4x4 3.0 TDI Dies. Mec.,6076.0
449,1.0648782026296466,faveiculos995,918923633,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-1-0-el-2012-completo-918923633,160125,26800.0,2012,"Mato Grosso do Sul, MS",MS,FIAT,FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,Fiat,21.0,Siena EL 1.0 mpi Fire Flex 8V 4p,4860.0
451,0.929977080711475,carlos junior,918955853,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-0-lt-2016-completo-couro-multimia-918955853,142321,,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.0 8V FlexPower 4p,6349.0
452,0.9492772703245886,carlos junior,919370804,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-2019-unico-dono-919370804,9999999,,2019,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
453,0.7603350677689235,Moura992919063,919475780,Jardim Água Boa,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-sporting-stendida-1-8-16vl-919475780,101040,39700.0,2012,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA SPORTING 1.8 FLEX 16V CE,Fiat,21.0,Strada Sporting 1.8 Flex 16V CE,5464.0
454,, diel,919511494,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sw4-10-11-3-0-diesel-aut-7-lugar-919511494,258085,125000.0,2011,"Mato Grosso do Sul, MS",MS,, ,,,,
455,1.0806551334036487,rogerio ,919810915,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l-200-flex-919810915,92000,79900.0,2015,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 TRITON HLS 2.4 FLEX 16V CD MEC.,Mitsubishi,41.0,L200 Triton HLS 2.4 Flex 16V CD Mec.,6544.0
456,1.2158957177218797,Seminovos Movida Campo Grande,919814077,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-hatch-1-0-8v-flex-919814077,36899,53060.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,4849.0
457,1.1720201658608032,faveiculos995,919917653,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-2-3-xls-2007-completa-919917653,281452,39500.0,2007,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLS 2.3 16V 145CV/150CV 4X2 CS,Ford,22.0,Ranger XLS 2.3 16V 145cv/150cv 4x2 CS,876.0
458,1.058045756747814,carlos junior,920140457,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-2018-completo-r-8300-00-parcelas-de-999-00-920140457,81545,,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,7691.0
459,-0.35146235132485226,Domenico Motors,920426725,Jardim São Bento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f-4000-bau-2p-920426725,206000,129990.0,2009,"Mato Grosso do Sul, MS",MS,FORD,FORD 3.9 TURBO INTERCOOLER DIESEL 2P MANUAL,Ford,22.0,Furglaine 3.9 Diesel,809.0
746,0.8254465389590305,Localiza Seminovos Campo Grande (VCCGR),920485414,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-2020-2021-1-6-16v-sce-flex-zen-manual-920485414,55287,68270.0,2021,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN ZEN FLEX 1.6 16V 4P MEC.,Renault,48.0,LOGAN Zen Flex 1.6 16V 4p Mec.,8792.0
747,0.7121509715904235,carlos junior,920606904,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-fox-1-6-comfortline-2018-top-de-linha-920606904,79867,,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VolksWagen,59.0,Fox Comfortline 1.6 Flex 8V 5p,6935.0
749,1.1998232062321326,Localiza Seminovos Campo Grande (VCCGR),921007847,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2019-2019-1-6-comfort-plus-16v-flex-4p-automatico-921007847,53332,69790.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,Hyundai,26.0,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,6435.0
750,1.0358138753548736,Fernando,921573891,Jardim América,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a4-2-0-tfsi-modelo-2016-top-veiculo-abaixo-da-tabela-921573891,83000,125000.0,2016,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A4 ATTRACTION 2.0 TFSI 190CV S TRONIC,Audi,6.0,A4 Attraction 2.0 TFSI 190cv S tronic,7656.0
